Date,NIFTY50_close_last,NIFTY50_close_mean,NIFTY50_close_std,NIFTY50_ret_last,NIFTY50_ret_mean,NIFTY50_ret_std,NIFTY50_vol5_last,NIFTY50_vol5_mean,NIFTY50_vol5_std,NIFTY50_mom21_last,NIFTY50_mom21_mean,NIFTY50_mom21_std,NASDAQ_close_last,NASDAQ_close_mean,NASDAQ_close_std,NASDAQ_ret_last,NASDAQ_ret_mean,NASDAQ_ret_std,NASDAQ_vol5_last,NASDAQ_vol5_mean,NASDAQ_vol5_std,NASDAQ_mom21_last,NASDAQ_mom21_mean,NASDAQ_mom21_std,SP500_close_last,SP500_close_mean,SP500_close_std,SP500_ret_last,SP500_ret_mean,SP500_ret_std,SP500_vol5_last,SP500_vol5_mean,SP500_vol5_std,SP500_mom21_last,SP500_mom21_mean,SP500_mom21_std,USDINR_close_last,USDINR_close_mean,USDINR_close_std,USDINR_ret_last,USDINR_ret_mean,USDINR_ret_std,USDINR_vol5_last,USDINR_vol5_mean,USDINR_vol5_std,USDINR_mom21_last,USDINR_mom21_mean,USDINR_mom21_std,INDIAVIX_close_last,INDIAVIX_close_mean,INDIAVIX_close_std,INDIAVIX_ret_last,INDIAVIX_ret_mean,INDIAVIX_ret_std,INDIAVIX_vol5_last,INDIAVIX_vol5_mean,INDIAVIX_vol5_std,INDIAVIX_mom21_last,INDIAVIX_mom21_mean,INDIAVIX_mom21_std,CRUDE_close_last,CRUDE_close_mean,CRUDE_close_std,CRUDE_ret_last,CRUDE_ret_mean,CRUDE_ret_std,CRUDE_vol5_last,CRUDE_vol5_mean,CRUDE_vol5_std,CRUDE_mom21_last,CRUDE_mom21_mean,CRUDE_mom21_std
2023-08-18,19310.15,19406.3,57.36852795740771,-0.002849358366249,-0.0019449624354346666,0.00313643188388565,0.0032795205240203,0.0037387221143203,0.0004246823546034999,-0.026369991655385,-0.011808574907214568,0.009817351407371099,13290.78,13524.428333333335,197.80830280012654,-0.0019655963192141,-0.00530985510306125,0.008700902580366843,0.0097268809509483,0.008987087583498416,0.0009499684281486545,-0.0549323025660387,-0.04829177734093113,0.018116285447488258,4369.71,4422.671666666666,49.63103118681588,-0.0001487402277551,-0.0037383306747387664,0.006366211758081044,0.0069659991862923,0.006377758911598367,0.0008157927257617169,-0.0364200076297666,-0.02412371717575715,0.01567266710113839,83.35489654541016,83.35489654541016,0.0,0.0014670964609913,0.0014670964609913,0.0,0.0044521911041125,0.0044521911041125,0.0,0.0116610317143506,0.0116610317143506,0.0,12.1425,12.003333333333332,0.2535826623936799,-0.0079975818464171,0.017214431752740737,0.019160798329670048,0.0173372816199386,0.019400774377834332,0.0036393909562135772,0.0467672413793103,0.07713813376316635,0.036635056159749976,80.66,80.76166666666667,1.301267330976488,0.009466936672993,-0.0033344673620665996,0.013188293049983528,0.014276580601344,0.013007738405304566,0.001863866376668888,0.0662260409781889,0.07030746838225123,0.01652996482170625
2023-08-25,19265.8,19377.31,66.33609876982558,-0.006255760650941,-0.00045987222132027987,0.004224905393021683,0.0042249053930212,0.0037364061418763404,0.00036354922410588246,-0.0259122371487944,-0.01988280227945288,0.007468886038775761,13590.65,13555.822,103.4766046988405,0.0093648275834788,0.0044622989115335595,0.014443127096418129,0.0144431270964181,0.012726296739052439,0.0015597549908725737,-0.0327015233332693,-0.03741414927494628,0.006580867432493137,4405.71,4401.070000000001,22.582466650036228,0.0066955233154781,0.00164095630545746,0.00987856153936779,0.0098785615393678,0.00805398591871254,0.0015912339024839104,-0.02902536909823,-0.03325958069000162,0.005721615209178158,83.35489654541016,83.35489654541016,0.0,0.0014670964609913,0.0014670964609913,0.0,0.0044521911041125,0.0044521911041125,0.0,0.0116610317143506,0.0116610317143506,0.0,12.0825,11.8435,0.16878795869374116,0.0321692829333917,-0.0009907141001321202,0.01993174127532548,0.0199317412753249,0.014649221587010841,0.005950481871574862,0.1553908677982309,0.0683663563996649,0.07384092097602846,79.49,79.3,0.6591282121105109,0.0104964605813578,-0.0029223123720401602,0.009022824279093946,0.0090228242790946,0.011010021219879079,0.00233620275538104,-0.0017581313575285,0.01063468263948594,0.02031263948747249
2023-09-01,19435.3,19337.05,66.49087343387853,0.0093825564041325,0.00175189939089818,0.0051047691010111616,0.0051047691010107,0.00402859324587972,0.0006183294330605872,-0.0046731245406894,-0.016599422439326418,0.007429274073892149,14031.82,13946.997999999998,140.2439694603659,-0.0002244645727726,0.00638911028398412,0.006977202190792323,0.0069772021907923,0.01093862655628312,0.004128986115476763,0.0051655800872654,-0.01594210577699794,0.020792010113107776,4515.77,4493.848,34.61366377602918,0.0017975431036151,0.004934857617433839,0.0060236449746238095,0.0060236449746238,0.00856257483287172,0.0024600835322811203,0.0030831495216454,-0.012820835875300021,0.014354834409067135,82.27339935302734,83.13859710693359,0.4836602479286257,-0.0130595144668263,-0.00143822572457222,0.006496497903458289,0.0071939567770489,0.0050005442386997796,0.0012261548846122488,-0.0097814000968388,0.0073725453521127195,0.009589347026544686,11.365,11.97,0.4035041821344614,-0.0595630093605977,-0.012243933486519098,0.03671841901652673,0.0367184190165265,0.02700484496005558,0.006837645342466209,0.0077588117933939,0.1399296386289039,0.07835711034617804,84.75,81.836,2.0183731072326507,0.0213471823392878,0.012814903735107661,0.009097406428347062,0.0090974064283475,0.00822377888989462,0.001958226973822466,0.0452639368524914,0.01638120949277506,0.028099386874258402
2023-09-08,19819.95,19590.335714285717,143.72406929682384,0.0046982158385487,0.005480445535512343,0.003018543019862783,0.0017346107581925,0.004389555448925314,0.0014216024168331378,0.0095453723535658,0.0027772693857862144,0.005936237294797139,13761.53,13928.462857142858,131.57489042547658,0.0009232886012533,-0.0028748547513487003,0.004782672271349936,0.0054215987875924,0.0064602528788866,0.0008441559766329463,0.0041189106521086,0.0018385264108155713,0.006932301562314654,4457.49,4488.321428571428,29.403612265939657,0.0014255841976643,-0.0010853226157659286,0.0036614018315432395,0.0037803643645627,0.005234928563943714,0.0014346711037385147,-0.0022875253765352,-0.0016117341024002,0.00689831532815132,82.84500122070312,82.31388528006417,0.4049717598715195,0.0043149839780872,0.0010024155957470149,0.007377249743949981,0.006704815585096,0.007736955793198371,0.0008635944339441018,0.0121019832563133,-0.006886128417076758,0.010250743801706512,10.78,10.976785714285715,0.278977725685352,-0.0085441000088054,-0.02456741579212154,0.02863140827145222,0.019296430005648,0.03048319961763214,0.00584760690962063,-0.0323159784560144,-0.013141388635588714,0.025623786949673905,86.81,86.0257142857143,0.6970857704964059,0.007631859429778,0.0064804654974921,0.009377022087028375,0.0066107763188455,0.008544937563018029,0.0014467248046416113,0.0513503693835535,0.04593304092986714,0.0053249884416987124
2023-09-15,20192.35,20029.158333333333,126.41554262299533,0.0044297877773378,0.0038855049083782664,0.003068084314577351,0.0034012169858574,0.0030321601253187496,0.0006777856512222886,0.0427105252966006,0.02833386799047302,0.011184843570946588,13708.33,13816.833333333334,88.14776064465035,-0.0157575096640409,-0.0004916753877917002,0.010564752073543814,0.011786299081655,0.008816294586527551,0.0020581173689444864,0.0173437044282478,0.011453369976674482,0.007711269956042221,4450.32,4471.618333333333,20.67420461992852,-0.0122340846671076,-3.0706573315716794e-05,0.007761957954389026,0.0086413977031633,0.005624927308817217,0.0016297523591605608,0.0104419968530968,0.003671786964291933,0.007812549840663197,83.21769714355469,83.20218149820964,0.03800541412536827,0.001119304970021,0.0014943073974696501,0.000918564599554261,0.0039606848275083,0.004395193598261133,0.001064324777108393,0.0084891454954254,0.009708374669959866,0.0029864893571241763,10.9025,11.310833333333333,0.41487849626928996,-0.0373580795931922,0.0004592425408546837,0.03758546316258381,0.041731471916438,0.029090740319224966,0.008558764088347992,-0.1092728758169935,-0.03536990523863807,0.04547859248811314,90.02,88.19,1.3933843690812668,0.0045649469686584,0.0073236508151413,0.00943312099282549,0.0105451987566179,0.008975375191966766,0.001803319265573523,0.1160426481527399,0.09234334113914472,0.030600434366844977
2023-09-22,19674.25,19916.920000000002,214.03556538575634,-0.0034554004027898,-0.0057843609667891805,0.0038858226886247915,0.0060362017314783,0.0050618266223117405,0.0018852374408377978,0.0118416992388397,0.02822288734924016,0.014101884705186297,13211.81,13458.672,238.53745454330715,-0.000921477758332,-0.00737851013940882,0.0087854632029336,0.0087854632029335,0.009289659202988399,0.0007659924183575684,-0.0371123742168044,-0.0002816921078219181,0.029744394173385272,4320.06,4389.947999999999,62.42414092320366,-0.0022982509659402,-0.00594134253132836,0.007009067260477659,0.0070090672604777,0.007528586223047501,0.000501046764966074,-0.02613835406142,-0.0005365114805588406,0.019396741333463016,83.21769714355469,83.21769714355469,0.0,0.001119304970021,0.001119304970021,0.0,0.0039606848275083,0.0039606848275083,0.0,0.0084891454954254,0.0084891454954254,0.0,10.66,10.855,0.1691800076841228,-0.0146667743792044,-0.00574083754870956,0.020219746371233523,0.0247019608424591,0.02939329433366286,0.0028644456923195534,-0.0910253677254315,-0.09103148927255722,0.016986204111362563,88.35,89.478,1.1028236486401617,0.0003396162369202,-0.00374513381981628,0.008356096731102283,0.0083560967311029,0.009241786163712,0.0008080646171385379,0.111460561076865,0.12835837382371254,0.011592376368118816
2023-09-29,19638.3,19643.510000000002,72.71569122273449,0.0058603119314944,-0.00036578660016762745,0.005862986283361898,0.0058629862833616,0.00485548531294934,0.0006599823581625986,0.015032988843491,0.01623917104428764,0.004897636639295278,13219.32,13169.676000000001,87.95890080031643,0.0013656012962245,0.00011365386500079966,0.009271771258767481,0.0092717712587674,0.00985696208282382,0.0006066187401029587,-0.0570634360749565,-0.04161500598012962,0.016859949855449422,4288.05,4294.646,26.228422179002507,-0.0027131686755154,-0.0014874413800357396,0.008175340317247152,0.0081753403172472,0.00842268308822188,0.0005331439538520514,-0.0502384343292275,-0.03378993603174524,0.0159203690890619,83.21769714355469,83.21769714355469,0.0,0.001119304970021,0.001119304970021,0.0,0.0039606848275083,0.0039606848275083,0.0,0.0084891454954254,0.0084891454954254,0.0,11.4525,11.589,0.7379206427523213,-0.1129933935025262,0.014341925608212357,0.07815989774155499,0.0781598977415548,0.03956072943163474,0.022761846020684567,-0.0294491525423729,-0.0377536713850916,0.05152050030734182,88.8,89.328,1.2121757298345839,-0.0088570566113627,0.0010160902464838198,0.017789491409650627,0.0177894914096509,0.01311233360428678,0.005211503289427946,0.047787610619469,0.0920570930716786,0.02961748994987166
2023-10-06,19653.5,19573.45,85.38085265444529,0.005497568008546,0.0020823870384162335,0.005629364782841236,0.005943935554289,0.0062452810206082175,0.00047706890935529113,0.0040153461831222,0.008211788812662085,0.007323736713052738,13431.34,13245.623333333335,122.02911909321801,0.0158728071405249,0.002879497931543516,0.012530518654924853,0.0139849850659572,0.011382133957037318,0.0018153079663513249,-0.0230921467499416,-0.05071569200890933,0.015433774163655437,4308.5,4272.721666666667,28.016569680577927,0.0117456283337133,0.00034076047898157674,0.008978886857231156,0.009898361809385,0.008253717992518367,0.0009243430426305734,-0.0320457231181225,-0.04876418343655855,0.010108781835800914,82.1050033569336,82.13775253295898,0.21842484015051314,0.0026855293162094,-0.001795924185818017,0.0065220618146349715,0.0068663371054117,0.007121974499881184,0.0004943561773163255,-0.0142225830072802,-0.011411992399785832,0.005611865007507239,10.3,11.264583333333334,0.5535824614875962,-0.0602819017582449,-0.055341823091370396,0.05614224283074925,0.0542478406604517,0.07510262129873656,0.010365921333396807,-0.0476190476190475,-0.017641798956138016,0.025728399179503418,81.28,84.675,3.51754886248933,0.0057992635848155,-0.016223953796552518,0.02302719235760927,0.0254270158021304,0.021357357051758202,0.0027791608585461926,-0.0565293093441672,-0.0139365254177482,0.04748128069399824
2023-10-13,19751.05,19695.085714285717,102.72286224872867,-0.0021722069835914,0.002278050143620243,0.005793790827192485,0.006564778101816,0.006399520812301086,0.0004179538202031388,-0.012111617950103,-0.0030789701506920854,0.006377724269752731,13407.23,13507.27,93.86892261730353,-0.0123782919159578,0.0042784208276357,0.010553195301142102,0.0085413137640127,0.010219959429309571,0.0035591405076708213,-0.0372553595599614,-0.0220999779273817,0.008766083835501235,4327.78,4337.891428571428,25.533943701519448,-0.0050314774496886,0.0039937356327096,0.007230382946745115,0.0060293754254783,0.007425131941510986,0.0024815048932492665,-0.0393598366295977,-0.02928469522355537,0.006248311547175963,83.31939697265625,83.08234296526227,0.29308292450400264,0.0005894140584451,0.0026992593784380147,0.0022542062746703393,0.0021492014385389,0.003440432866776143,0.0013870765045414192,0.008488381112798,0.008868022787543327,0.005907296659639772,10.6175,10.784285714285714,0.4434728342998073,0.0,-0.012886302220970073,0.055297544425118576,0.054902528451097,0.06122740467561579,0.006587836455759952,-0.0917450812660393,-0.018296006942342315,0.05919535619572351,86.35,83.07285714285715,1.9682455324959982,0.0541315609839861,0.010301049704592372,0.027428466285317817,0.0333810558454864,0.029448584777174356,0.005428739171658554,-0.0363798683182681,-0.04890787671073027,0.018392408825095366
2023-10-20,19542.65,19676.34,102.35435628247345,-0.0041897202656687,-0.0021214795658299596,0.004136233792806137,0.0041362337928056,0.00415231105646256,0.000524190950008967,-0.0180263700041203,-0.02009219422541354,0.005134094309007598,12983.81,13317.202,243.9829265952845,-0.0154653563594293,-0.00641818339588508,0.011644830890091891,0.0116448308900919,0.01074128597768808,0.0007218168766408596,-0.0181624456763805,-0.01777706210828266,0.006507318836249247,4224.16,4312.718,64.06977618190975,-0.0126651861857579,-0.004846856796953748,0.010106718690824792,0.0101067186908248,0.008451737436979401,0.0013618257598958167,-0.0244434180138568,-0.023406683615755743,0.005559247857936357,83.31939697265625,83.31939697265625,0.0,0.0005894140584451,0.0005894140584451,0.0,0.0021492014385389,0.0021492014385389,0.0,0.008488381112798,0.008488381112798,0.0,10.8175,10.889,0.1426161807089221,-0.0073682120135077,0.0037323219823228197,0.029890874487344034,0.0298908744873437,0.03112197322524022,0.0021488945206053073,-0.0278589081105368,-0.027081380882020722,0.03279657079867401,88.08,86.884,1.4586054984127863,-0.0032870531154885,0.00396733756434738,0.013265955551600666,0.0132659555516011,0.0251276183884697,0.007050327283891089,-0.0027173913043477,-0.032441017706092,0.023595421106998204
2023-10-27,19047.25,19118.03,177.93360278485804,0.0100252788637633,-0.00782334528570656,0.010240174264306009,0.0097977614216532,0.006424818789634861,0.0020878610739994584,-0.0313989026021246,-0.029532610142856602,0.007529564330105895,12643.01,12843.61,234.81304446303656,0.0037561527317488,-0.00531974068586218,0.014865431291683844,0.0148654312916838,0.01250791284991066,0.0027364006490473124,-0.0422890810588064,-0.024674038830255464,0.014521333478009005,4117.37,4181.218,54.18198289099464,-0.0048118717612086,-0.0051211628918767195,0.00862515956676468,0.0086251595667647,0.008318528380943779,0.0012295116549154632,-0.0424052840895876,-0.02787281782105918,0.009410878671273732,83.31939697265625,83.31939697265625,0.0,0.0005894140584451,0.0005894140584451,0.0,0.0021492014385389,0.0021492014385389,0.0,0.008488381112798,0.008488381112798,0.0,10.905,11.1515,0.3683985613435539,-0.0729282630117917,0.0032224826146758007,0.04487699726849327,0.0449916517911273,0.02599835754619262,0.010675298722568595,-0.0250335270451498,0.025700176691142097,0.041833154650568735,84.7,83.864,1.0298689236985425,0.0258325773335729,-0.007825978151283181,0.02976890085637456,0.0297689008563748,0.025668595536965138,0.0023600648517305154,-0.0545819845964951,-0.06001149891595248,0.020961248681049528
2023-11-03,19230.6,19114.7,88.68224878745342,0.00507510111476,0.0019160052330255799,0.005510884659255695,0.0055108846592553,0.008401829701111781,0.002280670785867907,-0.0105731088026919,-0.02316223429909804,0.008679812699643533,13478.28,13094.932,291.7472623179187,0.013752403224738,0.01279500152458222,0.005040727990200518,0.0050407279902004,0.01133330041858484,0.0053155507502705935,0.0195501757586897,-0.008544532232076579,0.023825778338767645,4358.34,4254.92,81.29480918238282,0.0093498696374369,0.01137532818066922,0.004552300729118935,0.0045523007291189,0.00932984290058676,0.0029179372626026295,0.0235193826484962,-0.0024298112692159,0.02221473470293045,81.63739776611328,82.31019744873046,0.9212689071293759,-0.0203939159432238,-0.01200058394255624,0.011493043173488971,0.0109656386216835,0.007439063748425659,0.004828961522035603,-0.013425060056786,-0.0046596835889524,0.012002486041143547,10.8825,11.464,0.4901358230123566,-0.0175343214868837,-0.0004130810418554023,0.05313833969165654,0.0531383396916563,0.05314070031597882,0.0054448057645214605,-0.0662805662805662,-0.03215308649957422,0.05407362742517261,80.23,80.934,0.9272432259121663,-0.0237710558547381,-0.01084361837848882,0.02332736240240123,0.0233273624024015,0.025949672627784037,0.0022472436520153878,-0.0071773295384234,-0.050508468990407715,0.04076921628689624
2023-11-10,19425.35,19363.399999999998,91.97437596055511,0.0015481454330038,0.0028894794252767426,0.003941005859945459,0.0044669263776678,0.005189535203357114,0.0008585278984050036,-0.0194837807620379,-0.01121875530053923,0.00521385129957096,13798.11,13583.595714285713,118.24562244992984,0.0202543128772023,0.007279561686803015,0.009972944536385274,0.0109481075892628,0.007094155672883999,0.002144853757394721,0.0164937653876244,0.009997456164933916,0.01046013445363888,4415.24,4372.344285714285,22.519749744866715,0.0154957286509858,0.004524383010117186,0.007634015987366145,0.0084331236982351,0.006324465402471714,0.0014300729272084065,0.0150887091026552,0.0120271041118383,0.010598281336259457,83.25029754638672,82.49007088797433,0.5589437872711629,0.0026340168243139,0.002683322517522314,0.002849936619834404,0.0028978890938718,0.008463076798761685,0.003800055847556009,0.0156872440195243,-0.004288722040504772,0.01293170090698894,11.1075,11.027142857142858,0.11818443012431698,0.0113174589601289,-0.002086297370022371,0.015292605673423816,0.0135553188101069,0.038036844845990445,0.01667093130111231,0.0111515703231679,-0.010997894226616942,0.05394687054516707,77.15,78.06857142857143,2.2478910751444956,0.0183131344196914,-0.012384006095124456,0.022038833223531014,0.0252546990325047,0.02359902759919211,0.002905047184272388,-0.056845965770171,-0.049823456603013426,0.04199079279257003
2023-11-17,19731.8,19597.516666666666,144.78535031786532,-0.0016912680943572,0.0019073607628161664,0.0063907632960240775,0.0063112049530239,0.0048095960759217335,0.0015633964293005277,0.0030857450778045,-0.0078007210877976164,0.008083622711268567,14125.48,14000.536666666667,169.1502178144237,0.0008364274908085,0.0072838242285311995,0.01138604389529873,0.0105632581028059,0.012355706511230866,0.0017530025767050462,0.0712344827952315,0.04259612220326551,0.020332659814196973,4514.02,4474.6050000000005,47.811016199198406,0.0012812755985166,0.006270274163719583,0.008573842226213524,0.0081459044925052,0.0095335609965236,0.001507360707038549,0.0551706404862086,0.03200994426282398,0.015302691579339589,83.43009948730469,83.43009948730469,0.0,0.0021574463927323,0.0021574463927323,0.0,0.0021149342392433,0.0021149342392433,0.0,0.0200887145605144,0.0200887145605144,0.0,11.8275,11.34875,0.3080087255257543,0.0153357638143513,0.01355012657140265,0.016802436648838612,0.0184584809282902,0.0139774484379113,0.004454841965792864,0.1058906030855539,0.05422006508683474,0.030197851820981433,76.04,76.57166666666667,1.8952827405605357,0.0395679591279281,0.0006368455384583501,0.031092895805036744,0.0333874954937437,0.023938679229124616,0.007184505813840116,-0.139526988797103,-0.1062923946506487,0.038488545817561476
2023-11-24,19794.7,19777.19,47.651316875822275,-0.0003687175993304,0.0006365355201712599,0.0024805671641459364,0.0024805671641451,0.00410569170959434,0.001862321110393697,0.0497129751156717,0.02572175543819436,0.01835356388348776,14250.86,14253.418,32.170353122091036,-0.0010520144941927,0.00269314222485862,0.006486613183509349,0.0064251316308179,0.007034366136595841,0.0016972480678360033,0.1115057693417631,0.09476753844357003,0.011070203506310139,4559.34,4551.63,8.774115340021817,0.0005967555980324,0.00280852672561652,0.0036082087976827943,0.0035820543806162,0.00433153477031156,0.0018456574500558235,0.0889874533351484,0.07742453782405065,0.006711657986469715,83.43009948730469,83.43009948730469,0.0,0.0021574463927323,0.0021574463927323,0.0,0.0021149342392433,0.0021149342392433,0.0,0.0200887145605144,0.0200887145605144,0.0,11.33,11.778,0.43753357014062416,0.0013247959544142,-0.008594650696650281,0.029903894969341965,0.0299038949693416,0.025529414546971864,0.006083041320894168,0.0015469613259668,0.07326530535017114,0.051457223725696555,75.77,77.022,0.941259794105756,-0.0074946113738017,-0.0007114163353892595,0.014242047269830152,0.0142420472698305,0.02799474645528538,0.00941199859289268,-0.0820208383813909,-0.0885847495465896,0.0189445445908513
2023-12-01,20267.9,20036.41,191.38745517927842,0.006670643444628,0.00465108220304806,0.00417700531121121,0.0041770053112107,0.0036615621567444197,0.0010503995915943129,0.0673410868838257,0.05328638768651496,0.008765446591864793,14305.03,14262.504,31.517682814573142,0.0055244828347453,0.00075879357957702,0.0033193213740310224,0.0033193213740309,0.00373558126338554,0.0017351159088661828,0.0952082728819958,0.11546235541205625,0.015106782957917836,4594.63,4563.666,18.70369295085921,0.0058565417006152,0.00154207080997962,0.003254122089308271,0.0032541220893083,0.00285952399106078,0.0007915591961139502,0.0841863582090962,0.09432004551379838,0.008767903248889394,81.63179779052734,83.07043914794922,0.8042249676094703,-0.0217902845071935,-0.00263209978725286,0.01070975083982126,0.0109719189406727,0.0038863311795291804,0.003960963973614363,-0.010383275622263,0.01399431652395892,0.013627488291679302,12.3825,12.257,0.5639686383124497,-0.0245300962460405,0.01803098127895096,0.03868561762633077,0.0386856176263305,0.04198004570381826,0.00784174901093329,0.0471458773784356,0.07127190914925606,0.0642154686658321,74.25,75.994,1.4318798832304322,-0.0239532410224928,-0.00405293165209462,0.021947365081380527,0.0219473650813808,0.01497667003717538,0.006564056983111967,-0.0962755598831548,-0.07075862127550223,0.03361584570783124
2023-12-08,20969.4,20870.03,110.9258964354148,0.0032600508207486,0.00680517569712704,0.008395162855239146,0.0083951628552389,0.0075857372410518195,0.0006574417052859139,0.0784786689639212,0.07995325480152382,0.0029432075313309204,14403.97,14261.213999999998,107.71509216446763,0.0044517252085081,0.00137852787219458,0.00878980813225593,0.0087898081322559,0.0068545874040204,0.0018275471178121551,0.0552042026576491,0.055158593878808185,0.00761846407130234,4604.37,4575.252,20.744058667483632,0.0040870746210065,0.0004235244543875199,0.005564382168739784,0.0055643821687398,0.00501551617711782,0.0006908542904014487,0.0505592340934293,0.049232610619668736,0.005975862198807306,82.39990234375,82.28300170898437,0.18180816197339122,-0.0005447428631423,0.00176412880648802,0.0028007233662934055,0.0110745326731325,0.01114649964818848,0.00010269436762692409,0.0026746482155239,-0.005122888352617321,0.007222904322651888,12.47,13.0665,0.5298602410070034,-0.0161085316724222,0.0014083148423378205,0.051892285413195585,0.0518922854131954,0.040889743560796846,0.011098524293345987,0.1141389323207504,0.1622865525552356,0.0752417024141079,71.44,71.306,1.6777455110951651,0.0262370577114848,-0.0077159682229130805,0.024027824962191368,0.0240278249621916,0.018149230399534,0.004985949418700424,-0.0568976897689769,-0.08340332992386794,0.017717548791198523
2023-12-15,21456.65,21058.285714285714,197.56617185617858,0.0128498098346775,0.004212927153864557,0.006215196783859033,0.0075701667933266,0.005776003066943114,0.0024095424152286177,0.0905290603264474,0.0810720835613242,0.006900197406329813,14813.92,14583.324285714285,181.2975488763473,0.0035407746351687,0.005280980952406557,0.004097888716851486,0.0049706812753781,0.0066863852406539,0.001688294626356024,0.0503465722810241,0.05699116395715589,0.008556395822925673,4719.19,4660.101428571428,53.436710361751096,-7.628136810104926e-05,0.004686495916091121,0.004220764963506772,0.0051449753345812,0.0048228081777628145,0.0005971127998746194,0.0480381444764239,0.05442315694205989,0.007479325008061314,83.34349822998047,83.25047084263393,0.14780603036117895,0.0015069020629397,0.0027447902257775,0.0018892420170252761,0.0026955543191403,0.0028136479986941854,0.0001659497166500115,0.0178139824584533,0.015068108355087527,0.00470009274324839,13.1275,12.560357142857143,0.3423309454175539,0.0634853084245034,0.0027380633561553563,0.03696675871657956,0.0424402635959633,0.043906248090753816,0.007345951279142302,0.1789402784014369,0.12971513306542645,0.03432326539972995,71.78,70.95714285714286,1.1821832103600298,-0.0018094513949414,0.008174580653455313,0.024220319414782886,0.0255256469967146,0.02547329248318573,0.001950776788848081,-0.0179231084963743,-0.07075357637310005,0.03414675102161326
2023-12-22,21349.4,21325.27,123.7340424054755,0.0044291220395791,-0.0010021968803028,0.007859194445717796,0.0078591944457175,0.00876320644809782,0.0017507961620597395,0.0776075934352422,0.07936478077432786,0.0058659310247706434,14992.97,14928.638,92.46900924093396,0.0019427956455388,0.00240282905949914,0.010497972438880985,0.010497972438881,0.007814383144249561,0.003055419272633504,0.050968536071432,0.0515051635609395,0.01033579898755881,4754.63,4741.732,26.384149029293983,0.0016587067997896,0.00149634108798292,0.009618444905820088,0.0096184449058201,0.00757434838926178,0.002296017729854243,0.0434554560178377,0.04609808340431684,0.008774187490342882,83.34349822998047,83.34349822998047,0.0,0.0015069020629397,0.0015069020629397,0.0,0.0026955543191403,0.0026955543191403,0.0,0.0178139824584533,0.0178139824584533,0.0,13.7075,13.9365,0.297597673041978,-0.0036410016557103,0.00864677235323788,0.04189050173032688,0.0418905017303266,0.04222282765774314,0.008806796422762237,0.1552886641382216,0.16707405230000788,0.028123968992736257,73.73,73.8,0.6072478900745596,-0.0044658034839074,0.00536077725641952,0.009886585149754141,0.0098865851497547,0.01382382436439988,0.007038071394420501,-0.0341891537856955,-0.0424686734433822,0.005714804089269006
2023-12-29,21731.4,21591.120000000003,186.93121930271684,-0.0021742086840976,0.00443274101134186,0.004336612380819683,0.0043366123808192,0.0063980548016595,0.002935630986475683,0.0813470935382105,0.08613652631585578,0.007847206136098066,15011.35,15054.641999999998,49.24042922233682,-0.0055662560690487,0.0006335905419049598,0.0040293891235120595,0.004029389123512,0.008035898742532719,0.003213609193157683,0.0528008225274907,0.05575643476045557,0.0037930407226930904,4769.83,4772.8279999999995,11.523446533046998,-0.0028304729998547,0.0009700983021531401,0.0025528978515218753,0.0025528978515219,0.0070077347953256194,0.0034530647228922656,0.0481806714748449,0.04796729637863072,0.002903761509034644,83.34349822998047,83.34349822998047,0.0,0.0015069020629397,0.0015069020629397,0.0,0.0026955543191403,0.0026955543191403,0.0,0.0178139824584533,0.0178139824584533,0.0,14.5025,14.716999999999999,0.6985753359516788,-0.0430191996512203,0.01054738368126118,0.05028136103977473,0.0502813610397745,0.04764953386936442,0.004047728912435078,0.141255164273067,0.242074400001502,0.09735021256724197,71.84,73.53,1.640563927434707,-0.0018079415257686,-0.005193669601523039,0.021863766838617484,0.0218637668386177,0.01620715923596984,0.005788887588844865,-0.0553583168967783,-0.03595997185674556,0.03229244063850547
2024-01-05,21710.8,21658.89,86.12013701800504,0.0024072283779417,-0.00018967733258482008,0.005201548432575614,0.0052015484325752,0.00504981497752484,0.00038443301018776453,0.0369238263992701,0.05289540475503922,0.020074691195677292,14524.07,14680.774,210.9471792416302,0.0009485310707564,-0.00771311291212626,0.0066687166249345215,0.0066687166249345,0.006624195249771,0.0016866536392378473,0.0206719508415724,0.030876793694555222,0.014274178441217138,4697.24,4720.678,34.39344225284807,0.0018240092336748,-0.0036332071335978397,0.0036788816819922285,0.0036788816819923,0.0034444789861556397,0.0005882376901497643,0.0284770908963516,0.0329949832263559,0.010115433978449212,83.49839782714844,83.21515808105468,0.23596335020629908,0.0016012920562969,0.0003713686917608401,0.003221928112092127,0.0032219281120927,0.00310412208885072,0.00042940984887538373,0.0021483695393393,0.00460980178420306,0.005524524836574126,12.63,13.863499999999998,0.8719152768474693,-0.0539421978282174,-0.02764922239913644,0.02978427050210047,0.0297842705021001,0.03372675127751288,0.010824452375629566,-0.0807860262008732,0.065814672332985,0.10986124767699984,73.86,72.34,1.194633835114338,0.0205177488973228,0.005545997086094581,0.02051372932981756,0.0205137293298178,0.019877295320528697,0.0038506848235355354,0.061359390717057,0.007539947203527681,0.042773384236427396
