Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2023-09-28,19523.55,-0.00983188348126239,0.0047676866481530375,0.009352389667392824,13201.28,0.008247514911522836,0.00925095870824135,-0.053248191305644954,4299.7,0.00587577688747319,0.008161882911617251,-0.044007621791921636,83.21769714355469,0.0011193049700210264,0.0039606848275083465,0.008489145495425454,12.8225,0.10149028239694692,0.04221810878095747,0.04887525562372197,89.59,-0.018907080991435656,0.0169700239272778,0.07991803278688536
2023-09-29,19638.3,0.005860311931494425,0.005862986283361608,0.015032988843491024,13219.32,0.0013656012962245084,0.009271771258767495,-0.057063436074956564,4288.05,-0.002713168675515421,0.008175340317247225,-0.05023843432922759,83.21769714355469,0.0011193049700210264,0.0039606848275083465,0.008489145495425454,11.4525,-0.11299339350252621,0.07815989774155488,-0.029449152542372903,88.8,-0.008857056611362704,0.017789491409650974,0.04778761061946901
2023-10-01,19638.3,0.005860311931494425,0.005862986283361608,0.015032988843491024,13219.32,0.0013656012962245084,0.009271771258767495,-0.057063436074956564,4288.05,-0.002713168675515421,0.008175340317247225,-0.05023843432922759,82.18009948730469,-0.012546857203853646,0.00801452257600782,-0.007107816478040485,11.4525,-0.11299339350252621,0.07815989774155488,-0.029449152542372903,88.8,-0.008857056611362704,0.017789491409650974,0.04778761061946901
2023-10-02,19638.3,0.005860311931494425,0.005862986283361608,0.015032988843491024,13307.77,0.006668679285226977,0.009574661287342153,-0.051813434585182505,4288.39,7.928697692236147e-05,0.00768804752167862,-0.048643864000390336,82.533203125,0.00428750043876676,0.007193248365549874,-0.001960137052753219,11.4525,-0.11299339350252621,0.07815989774155488,-0.029449152542372903,87.17,-0.018526414974639603,0.01990020847833729,0.015375655212580108
2023-10-03,19528.75,-0.005594002391173672,0.006292748741819167,0.014280297915216789,13059.47,-0.018834534074229043,0.010886642439413528,-0.0692960713578139,4229.45,-0.013839410161483797,0.007279666289655045,-0.06340446922673226,82.01840209960938,-0.006257036560013026,0.007201574835750244,-0.014881540925566261,11.7875,0.028831601180815684,0.07838118128940216,-0.022797927461139955,87.44,0.003092608844798412,0.019531149888942206,0.018876718713586538
2023-10-04,19436.1,-0.004755577121972701,0.006412480146924714,4.116221514460783e-05,13236.01,0.013427604479081574,0.012507451246217773,-0.05598336774612278,4263.75,0.008077093787000134,0.008622507433877373,-0.051832068368161566,81.88480377197266,-0.0016302104222270493,0.006589827011155914,-0.01607729392779489,11.655,-0.011304375471855452,0.07893450784912338,0.02551693796744381,82.55,-0.057548673502146076,0.022751874042148994,-0.040227880479014155
2023-10-05,19545.75,0.005625709872108961,0.00709654911389332,0.0008679488755070075,13219.83,-0.0012231705375677932,0.012067292444526043,-0.047045695539438825,4258.19,-0.0013048673867472557,0.007858384583267174,-0.04642054157671738,82.1050033569336,0.0026855293162094704,0.0068663371054117,-0.014222583007280298,10.94,-0.06330947549388533,0.08273240251033265,-0.002052451539338751,80.81,-0.02130345012078074,0.022744402689339683,-0.0689019472289435
2023-10-06,19653.5,0.005497568008546022,0.0059439355542890175,0.00401534618312227,13431.34,0.01587280714052497,0.013984985065957231,-0.023092146749941644,4308.5,0.011745628333713317,0.009898361809385088,-0.03204572311812259,82.1050033569336,0.0026855293162094704,0.0068663371054117,-0.014222583007280298,10.3,-0.06028190175824498,0.05424784066045177,-0.04761904761904756,81.28,0.005799263584815552,0.025427015802130463,-0.05652930934416722
2023-10-07,19653.5,0.005497568008546022,0.0059439355542890175,0.00401534618312227,13431.34,0.01587280714052497,0.013984985065957231,-0.023092146749941644,4308.5,0.011745628333713317,0.009898361809385088,-0.03204572311812259,82.61530303955078,0.006195973360141985,0.005005335067827286,-0.0015299932338393996,10.3,-0.06028190175824498,0.05424784066045177,-0.04761904761904756,81.28,0.005799263584815552,0.025427015802130463,-0.05652930934416722
2023-10-08,19653.5,0.005497568008546022,0.0059439355542890175,0.00401534618312227,13431.34,0.01587280714052497,0.013984985065957231,-0.023092146749941644,4308.5,0.011745628333713317,0.009898361809385088,-0.03204572311812259,82.86630249023438,0.003033565481379111,0.004831358426140865,0.009646130086388593,10.3,-0.06028190175824498,0.05424784066045177,-0.04761904761904756,81.28,0.005799263584815552,0.025427015802130463,-0.05652930934416722
2023-10-09,19512.35,-0.007207841070540643,0.006313746441748753,-0.0050328768729874795,13484.24,0.003930813908855372,0.013867456109917088,-0.020149649057917274,4335.66,0.006284032081045516,0.01014747581707249,-0.02733152514083037,82.86630249023438,0.003033565481379111,0.004831358426140865,0.009646130086388593,11.4,0.10146946016485965,0.06872568043812922,0.06766565207211417,84.6,0.04003428278200566,0.036168057652081025,-0.025457896555696413
2023-10-10,19689.85,0.00905567610965498,0.00715797835196713,-0.0018857355762772476,13562.84,0.00581210402472285,0.007016082958422448,-0.02551033238515321,4358.24,0.005194458360886415,0.004780617637162297,-0.02879579985114078,83.27030181884766,0.004863469150830741,0.002967373831707511,0.01884874923547164,11.27,-0.01146902734876488,0.0666975604056448,0.03656012876523329,84.13,-0.00557104504945536,0.03583038800343538,-0.029194553427186687
2023-10-11,19811.35,0.006151731247061281,0.006335165187371965,-0.0004339062409340899,13659.68,0.007114727695879219,0.006219959552047497,-0.00827233508692704,4376.95,0.004283828654568987,0.0046681052874307846,-0.01903897442793423,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,10.985,-0.025613622215111362,0.06712787945757832,0.019016697588126075,82.07,-0.02479067992110191,0.026120035500654778,-0.06907894736842113
2023-10-12,19794.0,-0.0008761443143344063,0.00653710649462599,-0.010119346780787408,13574.22,-0.0062760222010994834,0.007924933488853137,-0.017327875901829937,4349.61,-0.006265948885271601,0.006553625804663313,-0.02637528427913971,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,10.6175,-0.034027122631284296,0.06264250265595794,-0.0643313505177352,81.8,-0.0032952980329189014,0.023786524834302363,-0.06918525261720532
2023-10-13,19751.05,-0.0021722069835914395,0.006564778101816026,-0.01211161795010307,13407.23,-0.012378291915957894,0.008541313764012747,-0.0372553595599614,4327.78,-0.005031477449688668,0.006029375425478364,-0.039359836629597744,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,10.6175,0.0,0.05490252845109705,-0.09174508126603931,86.35,0.05413156098398615,0.033381055845486444,-0.036379868318268116
2023-10-16,19731.75,-0.0009776409746631235,0.005032051082728713,-0.016853512705530593,13567.98,0.011918491302158165,0.010141439560925164,-0.010238300361896768,4373.63,0.010538619453747615,0.007172309593026309,-0.017232468676409707,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,11.07,0.04173516351525641,0.02964241746423202,-0.06404565630944836,85.26,-0.012703393255623181,0.030561402535397426,-0.0528771384136858
2023-10-17,19811.5,0.004033563661320618,0.0036389533271453094,-0.014505225562226665,13533.75,-0.0025260393488860345,0.009883561959624644,-0.012872859993698138,4373.2,-9.832133477993887e-05,0.006921935794954723,-0.018037377091879914,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,10.695,-0.034462404186176576,0.03238403430724411,-0.055003313452617664,85.44,0.002108963874820357,0.030305688383757436,-0.056745418414661075
2023-10-18,19671.1,-0.007112023615253143,0.003974850982756696,-0.025814231627324213,13314.3,-0.016347920045941038,0.010921586148536973,-0.026603666128340198,4314.6,-0.01349038622382619,0.008894806549093432,-0.029106988152431845,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,10.965,0.02493203933548262,0.0343084124632687,0.0057326301307039085,87.27,0.021192385963335142,0.026463150650478006,-0.03547745358090193
2023-10-19,19624.7,-0.0023615766348855094,0.003979466096876628,-0.025261631227866177,13186.17,-0.009670092527327232,0.01111501132926193,-0.021008038381097993,4278.0,-0.008519009694152467,0.00916291655699787,-0.028213166144200552,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,10.8975,-0.0061749767394407625,0.029384127404112618,0.0057683433317952115,88.37,0.012525784354693198,0.025041894821114682,-0.014387686816863643
2023-10-20,19542.65,-0.004189720265668789,0.004136233792805679,-0.01802637000412033,12983.81,-0.015465356359429349,0.011644830890091912,-0.01816244567638059,4224.16,-0.01266518618575799,0.01010671869082486,-0.024443418013856855,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,10.8175,-0.007368212013507785,0.029890874487343743,-0.027858908110536817,88.08,-0.003287053115488569,0.01326595555160111,-0.0027173913043477826
2023-10-23,19281.75,-0.01344020396363619,0.006406554845917905,-0.02333055588620392,13018.33,0.0026551676346833622,0.008236178918402228,-0.014644473391609458,4217.04,-0.0016869643388467898,0.006163645671472152,-0.023846891015402716,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,10.905,0.00805620653668955,0.02191736238066719,0.008088745088976168,84.42,-0.04244115206007181,0.02450974342069815,-0.044482173174872575
2023-10-24,19281.75,-0.01344020396363619,0.006406554845917905,-0.02333055588620392,13139.88,0.009293516249715602,0.01138971314291156,-0.009904063800737273,4247.68,0.0072394913997594025,0.008669028985146727,-0.020694234387103716,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,10.905,0.00805620653668955,0.02191736238066719,0.008088745088976168,82.97,-0.01732524367815882,0.02522955091774197,-0.05897697629579224
2023-10-25,19122.15,-0.008311703697890308,0.004259915010479503,-0.028062060815532974,12821.22,-0.024550269823383902,0.013638239303300081,-0.01855459555207184,4186.77,-0.014443397939346892,0.00888744012113813,-0.020301717783658746,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,11.3125,0.03668690937245222,0.019330673307301056,0.06121013133208253,84.69,0.020518434257313683,0.025050004056934656,-0.04606893444469484
2023-10-26,18857.25,-0.013949893667133624,0.005253307824205802,-0.04154097552421776,12595.61,-0.01775327022207477,0.01441000159325583,-0.037977980348052554,4137.23,-0.011903071819740901,0.009247367560197303,-0.03211596182954324,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,11.73,0.036241353639339564,0.02183473787120061,0.07614678899082561,82.54,-0.0257145066090718,0.02378477843307636,-0.09594742606790785
2023-10-27,19047.25,0.010025278863763394,0.009797761421653275,-0.031398902602124634,12643.01,0.0037561527317488855,0.014865431291683865,-0.042289081058806466,4117.37,-0.004811871761208667,0.00862515956676472,-0.04240528408958766,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,10.905,-0.07292826301179177,0.044991651791127324,-0.025033527045149828,84.7,0.02583257733357298,0.029768900856374812,-0.0545819845964951
2023-10-30,19140.9,0.004904672666023684,0.010983978283318575,-0.02919136051368265,12789.48,0.011518464720184066,0.01649347281109276,-0.03251604469821445,4166.82,0.011938544947970331,0.011615534010785848,-0.028271591982369726,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,11.49,0.052255692207071915,0.05011474679327852,-0.008200258955545991,81.68,-0.036306427801598595,0.028063092363412395,-0.08018018018018003
2023-10-31,19079.6,-0.003207705423086861,0.00969948157164776,-0.022739204704062543,12851.24,0.004817346738919248,0.01572588689110488,-0.0343055222625579,4193.8,0.006454089207465981,0.011456880451219547,-0.022057228936733897,83.31939697265625,0.0005894140584451947,0.002149201438538975,0.008488381112798038,11.825,0.028738842517332257,0.05055307133365615,-0.07779294209397547,80.5,-0.014551989431892532,0.027824487175524798,-0.07651715039577833
2023-11-01,18989.15,-0.0047519380175908114,0.00925052606095341,-0.03305530519444133,13061.47,0.01622637020136605,0.013033916472215872,0.0001531455717576069,4237.86,0.010451180679737281,0.010354064728224735,0.001988438213006427,81.63739776611328,-0.020393915943223866,0.010965638621683505,-0.013425060056786009,12.0475,0.01864123515435406,0.04935465919514686,0.051953721894782756,80.1,-0.004981330350204248,0.02378186071168241,-0.08394327538883806
2023-11-02,19133.25,0.00755989582502197,0.0065642779303840436,-0.020252192280611925,13294.19,0.01766042273770395,0.006372497928310538,0.004395584469942149,4317.78,0.018682956430735833,0.008670434583584961,0.012671943711521472,81.63739776611328,-0.020393915943223866,0.010965638621683505,-0.013425060056786009,11.075,-0.08416685360115146,0.06254268456615646,-0.0604453870625663,82.16,0.025392711545989273,0.026751560485899363,-0.0047244094488189115
2023-11-03,19230.6,0.005075101114760032,0.005510884659255393,-0.01057310880269191,13478.28,0.01375240322473801,0.005040727990200452,0.01955017575868978,4358.34,0.009349869637436973,0.00455230072911891,0.02351938264849629,81.63739776611328,-0.020393915943223866,0.010965638621683505,-0.013425060056786009,10.8825,-0.017534321486883723,0.05313833969165638,-0.06628056628056622,80.23,-0.02377105585473813,0.023327362402401557,-0.007177329538423427
2023-11-04,19230.6,0.005075101114760032,0.005510884659255393,-0.01057310880269191,13478.28,0.01375240322473801,0.005040727990200452,0.01955017575868978,4358.34,0.009349869637436973,0.00455230072911891,0.02351938264849629,81.98390197753906,0.004235447707161799,0.010668670355784326,-0.015107835202916808,10.8825,-0.017534321486883723,0.05313833969165638,-0.06628056628056622,80.23,-0.02377105585473813,0.023327362402401557,-0.007177329538423427
2023-11-05,19230.6,0.005075101114760032,0.005510884659255393,-0.01057310880269191,13478.28,0.01375240322473801,0.005040727990200452,0.01955017575868978,4358.34,0.009349869637436973,0.00455230072911891,0.02351938264849629,81.9198989868164,-0.0007809824250470395,0.010393185905629484,-0.015772618226576607,10.8825,-0.017534321486883723,0.05313833969165638,-0.06628056628056622,80.23,-0.02377105585473813,0.023327362402401557,-0.007177329538423427
2023-11-06,19411.75,0.009375792466276,0.006406978792635544,-0.006855710320657904,13518.78,0.0030003289529790802,0.006734799400631513,0.00651014716327647,4365.98,0.0017514263468030517,0.0062137058993691815,0.01334106997795037,81.9198989868164,-0.0007809824250470395,0.010393185905629484,-0.015772618226576607,11.105,0.020239462902075206,0.04675000718922536,0.015082266910420472,80.6,0.0046011397470177625,0.01892196752389124,-0.00836614173228356
2023-11-07,19406.7,-0.0002601855575629086,0.005823912860399875,-0.012557559722186862,13639.86,0.008916558576169938,0.005988233991374803,0.011540880316577073,4378.38,0.002836115693239983,0.006815047400889188,0.00985317114349371,82.52529907226562,0.00736297353352463,0.010872765126608416,-0.009952594358899836,11.1925,0.00784845378659271,0.043605781556685805,0.08665048543689324,77.21,-0.04296966719185826,0.026239191887101103,-0.08735224586288415
2023-11-08,19443.5,0.0018944567083908723,0.003957683842143545,-0.003528534492257429,13650.41,0.0007731693768920145,0.0070906814168612215,0.006456612331930511,4382.78,0.0010044332873557552,0.007457670583935359,0.005630713315466718,82.79989624023438,0.003321906500289479,0.011089243319917215,0.0063993574028451405,11.0375,-0.013945345202905302,0.04038538287672887,-0.0317982456140351,75.31,-0.024916054207463928,0.02710056342270031,-0.10483775109948879
2023-11-09,19395.3,-0.0024820553026905696,0.0046494752321426915,-0.014959484201250817,13521.45,-0.009492244425098125,0.008815811331656943,-0.0101195635622503,4347.35,-0.008116762182437998,0.006247108776635637,-0.006762700053690285,83.03130340576172,0.0027908779074606927,0.0029265978838913563,0.0044980103090670465,10.9825,-0.004995469062280758,0.015684744105873755,-0.025510204081632626,75.75,0.005825516276218087,0.021022046523344575,-0.0770074326794199
2023-11-10,19425.35,0.001548145433003843,0.0044669263776678896,-0.01948378076203794,13798.11,0.020254312877202387,0.010948107589262812,0.01649376538762448,4415.24,0.015495728650985885,0.008433123698235135,0.015088709102655251,83.25029754638672,0.0026340168243139655,0.0028978890938718693,0.01568724401952437,11.1075,0.011317458960128927,0.013555318810106978,0.011151570323167936,77.15,0.018313134419691412,0.025254699032504706,-0.05684596577017109
2023-11-12,19525.55,0.0051449502336882525,0.002821834293403408,-0.013562190562796839,13798.11,0.020254312877202387,0.010948107589262812,0.01649376538762448,4415.24,0.015495728650985885,0.008433123698235135,0.015088709102655251,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,11.1075,0.011317458960128927,0.013555318810106978,0.011151570323167936,77.15,0.018313134419691412,0.025254699032504706,-0.05684596577017109
2023-11-13,19443.55,-0.004208468813832688,0.003728548593242173,-0.015568792545206489,13767.74,-0.002203451900645412,0.01138746555349748,0.026889223202704926,4411.55,-0.0008360910851978613,0.008575952151274843,0.019356344361312283,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,11.1875,0.0071765277730473555,0.010602549277999251,0.05368495408523666,78.19,0.013390183327252721,0.026605913230474825,-0.09449913144180655
2023-11-14,19443.55,-0.004208468813832688,0.003728548593242173,-0.015568792545206489,14094.38,0.02344796200772149,0.014497391428135394,0.038797227000629375,4495.7,0.018895282757298078,0.01145531483062899,0.027910454245100746,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,11.1875,0.0071765277730473555,0.010602549277999251,0.05368495408523666,78.17,-0.00025581990418358983,0.016874098873253564,-0.08315740089139112
2023-11-15,19675.45,0.01185627017720115,0.006426192351682443,-0.0028532694768583777,14103.84,0.0006709643626373342,0.014507651841717019,0.04212357993904137,4502.88,0.0015958076771483444,0.011402957227262612,0.029653343089728335,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,11.135,-0.00470378289164284,0.010196011574585162,0.048740287261596515,76.79,-0.017811518889786798,0.014054983381074165,-0.10124063670411976
2023-11-16,19765.2,0.00455114988803013,0.005841247670936505,-0.0023370264745223857,14113.67,0.0006967305334631561,0.012230364551966875,0.06003845489436177,4508.24,0.0011896413835666805,0.009188113579235083,0.04488017429193891,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,11.6475,0.04499826399948397,0.02044978075848722,0.05216802168021695,73.09,-0.049382864850151906,0.02745488536369699,-0.16248424429930097
2023-11-17,19731.8,-0.0016912680943572324,0.006311204953023943,0.003085745077804569,14125.48,0.0008364274908085301,0.01056325810280593,0.07123448279523159,4514.02,0.001281275598516672,0.00814590449250524,0.05517064048620868,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,11.8275,0.01533576381435136,0.01845848092829025,0.10589060308555398,76.04,0.03956795912792813,0.033387495493743785,-0.139526988797103
2023-11-20,19694.0,-0.0019175266745258626,0.006534035051382513,0.003531264172191184,14284.53,0.01119687474037902,0.010065324211868868,0.10018014742976078,4547.38,0.0073631338909269815,0.007630991548183864,0.07651698799287909,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,12.1475,0.026696058774754925,0.01900122183559313,0.10784313725490202,77.83,0.0232674433510683,0.034852263274710214,-0.11637148047229795
2023-11-21,19783.4,0.0045291813962118265,0.005663133216194139,0.01231920952378518,14199.98,-0.005936577340864233,0.006146232168690353,0.09076817072543086,4538.19,-0.0020229887908321687,0.0033990403253366555,0.07615531273120468,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,12.2325,0.0069729568832204315,0.019030141105598305,0.12250516173434267,77.92,0.0011556983629829557,0.03486473250311674,-0.07699597251836054
2023-11-22,19811.85,0.00143704130651907,0.003173450170951745,0.02749231786533901,14265.86,0.004628714109485538,0.006267571335801197,0.08569180236044782,4556.62,0.004052866464977724,0.0035227937987106373,0.07273146753051063,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,11.865,-0.030503454293414625,0.028041720057811095,0.09683383406517221,77.25,-0.008635743556424866,0.03396484293631182,-0.06894058093286726
2023-11-23,19802.0,-0.0004973008280183108,0.002677272945298347,0.03555301051398496,14265.86,0.004628714109485538,0.006267571335801197,0.08569180236044782,4556.62,0.004052866464977724,0.0035227937987106373,0.07273146753051063,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,11.315,-0.04746361080222631,0.031670094766515396,0.037597432370472195,76.34,-0.011849868460771068,0.022049846292457705,-0.09859487542803158
2023-11-24,19794.7,-0.00036871759933041186,0.0024805671641451796,0.04971297511567174,14250.86,-0.001052014494192702,0.0064251316308179506,0.11150576934176315,4559.34,0.0005967555980324687,0.003582054380616253,0.08898745333514846,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,11.33,0.0013247959544142116,0.02990389496934161,0.001546961325966878,75.77,-0.007494611373801773,0.014242047269830582,-0.08202083838139096
2023-11-27,19794.7,-0.00036871759933041186,0.0024805671641451796,0.04971297511567174,14241.02,-0.0006907231387484122,0.00652589890591307,0.13063360964653548,4550.43,-0.0019561422168003027,0.004062287981761189,0.09987358691685033,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,11.33,0.0013247959544142116,0.02990389496934161,0.001546961325966878,75.09,-0.009015041831489327,0.0049212893724259335,-0.1134592680047225
2023-11-28,19889.7,0.004787784694880058,0.0025656504890253324,0.04422948194621279,14281.76,0.0028566659845239736,0.004074456901889531,0.12961707694607538,4554.89,0.0009796471418229004,0.002505790152597366,0.10626200705790367,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,12.175,0.07193059392873849,0.04584381078786383,0.037936913895993296,76.59,0.019779125809709516,0.01308023656817851,-0.062316356513222315
2023-11-29,20096.6,0.010348636732111694,0.004558529139693324,0.04992973162181502,14258.49,-0.0016306798403286898,0.0027589326390680883,0.11486080747614458,4550.58,-0.000946683767425388,0.0022900631186728634,0.09209901075640414,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,12.7075,0.042807701370266966,0.049752533493985486,0.16529115084823487,77.99,0.01811409342090431,0.015644611546891632,-0.0311801242236025
2023-11-30,20133.15,0.0018170637429511605,0.004526058679647787,0.05521866286504973,14226.22,-0.0022657779423071794,0.0019992964960263517,0.1069920101095303,4567.8,0.0037769911916856066,0.0021853566129644464,0.08917926462873771,83.43009948730469,0.0021574463927323457,0.002114934239243309,0.02008871456051442,12.69,-0.0013780886126242853,0.04571437164157008,0.10443864229764999,76.05,-0.025189594637104816,0.01928984761700019,-0.050561797752809
2023-12-01,20267.9,0.006670643444628036,0.004177005311210785,0.06734108688382578,14305.03,0.00552448283474532,0.003319321374030991,0.09520827288199585,4594.63,0.005856541700615295,0.0032541220893083523,0.08418635820909626,81.63179779052734,-0.021790284507193565,0.010971918940672735,-0.010383275622263044,12.3825,-0.02453009624604053,0.03868561762633056,0.047145877378435674,74.25,-0.023953241022492872,0.021947365081380826,-0.09627555988315484
2023-12-04,20686.8,0.020457461991232925,0.007205671276228046,0.08119634667398379,14185.49,-0.008391612472596116,0.005334783745216475,0.06704432537822913,4569.78,-0.005423166555119596,0.0043654961890786294,0.0583633255978766,82.07009887695312,0.005354881558442248,0.011260523230952182,-0.009353640320260537,12.9925,0.04808808242020403,0.03928511089848187,0.0784395102718407,73.32,-0.012604354711304815,0.022207403053807053,-0.08612738377165663
2023-12-05,20855.1,0.00810270694380261,0.006887837316726144,0.08447474337774175,14229.91,0.0031264762194615227,0.0053819391226642985,0.05576601762242661,4567.18,-0.0005691170958779145,0.004408612209171083,0.04791732632148937,82.10030364990234,0.00036796855980295436,0.011065597257545249,-0.012322460273725189,13.4575,0.035164303552515354,0.031539797271106944,0.21512415349887126,72.53,-0.010833153596183105,0.017459283338238735,-0.10012406947890806
2023-12-06,20937.7,0.003952839127870011,0.007269353865917734,0.07860960500727665,14146.71,-0.005863999194607229,0.005870379562803223,0.04644871800561878,4549.34,-0.003913779111384419,0.004837411118904344,0.041997443872853424,82.4448013305664,0.00418727964047962,0.011257312406180147,-0.009287637600148835,13.74,0.020774715341227934,0.02899867428491138,0.262577532736044,69.65,-0.04051756914950621,0.011915811213568583,-0.09791477787851299
2023-12-07,20901.15,-0.0017471803980189876,0.008170660891148413,0.07700690998469595,14339.99,0.013570049600206606,0.008896026457162393,0.051329705730117414,4585.59,0.007936610413312938,0.005901679199695423,0.047325723212695125,82.39990234375,-0.0005447428631423873,0.01107453267313251,0.0026746482155239892,12.6725,-0.08087699542983592,0.05273284993628889,0.14115263394867172,69.59,-0.0008618213690561092,0.015135829429864227,-0.07595272872128533
2023-12-08,20969.4,0.0032600508207486305,0.00839516285523895,0.0784786689639212,14403.97,0.004451725208508179,0.008789808132255916,0.05520420265764914,4604.37,0.004087074621006593,0.005564382168739861,0.05055923409342933,82.39990234375,-0.0005447428631423873,0.01107453267313251,0.0026746482155239892,12.47,-0.016108531672422242,0.051892285413195405,0.11413893232075045,71.44,0.026237057711484886,0.02402782496219166,-0.05689768976897691
2023-12-09,20969.4,0.0032600508207486305,0.00839516285523895,0.0784786689639212,14403.97,0.004451725208508179,0.008789808132255916,0.05520420265764914,4604.37,0.004087074621006593,0.005564382168739861,0.05055923409342933,82.94329833984375,0.006572970043515594,0.003124015995070107,0.00496885131457514,12.47,-0.016108531672422242,0.051892285413195405,0.11413893232075045,71.44,0.026237057711484886,0.02402782496219166,-0.05689768976897691
2023-12-10,20969.4,0.0032600508207486305,0.00839516285523895,0.0784786689639212,14403.97,0.004451725208508179,0.008789808132255916,0.05520420265764914,4604.37,0.004087074621006593,0.005564382168739861,0.05055923409342933,83.21800231933594,0.0033064766425841895,0.0028946513596140866,0.0146259886686122,12.47,-0.016108531672422242,0.051892285413195405,0.11413893232075045,71.44,0.026237057711484886,0.02402782496219166,-0.05689768976897691
2023-12-11,20997.1,0.0013201007481038823,0.0036183022446342555,0.08258701850448302,14432.49,0.0019780520423907677,0.0069361499848719305,0.06737738925928793,4622.44,0.003916851675081129,0.004594065380500465,0.06327762890036448,83.21800231933594,0.0033064766425841895,0.0028946513596140866,0.0146259886686122,12.7575,0.022793574264044318,0.047227119678358014,0.15583238958097412,71.56,0.0016783220722749316,0.024150066698274415,-0.0724562540505509
2023-12-12,20906.4,-0.004329000758647416,0.003485012151993954,0.07624315649396296,14533.4,0.006967533760260946,0.0071017503828985015,0.05328918235903313,4643.7,0.004588758060085738,0.004364486974569705,0.051743506581748644,83.34349822998047,0.0015069020629397553,0.002695554319140383,0.017813982458453337,12.7125,-0.0035335725813111273,0.04217675956350588,0.15752333257455042,68.85,-0.03860603346585465,0.028643428685940844,-0.11945261542396735
2023-12-13,20926.35,0.0009537982328403815,0.0029586488618578155,0.07174189715526569,14733.96,0.013705584615330831,0.005324675460347875,0.07018000049390816,4707.09,0.013558420429298217,0.004108792110581054,0.06699232695991197,83.34349822998047,0.0015069020629397553,0.002695554319140383,0.017813982458453337,12.065,-0.05227706229768331,0.04088203463979842,0.08620301598019342,69.72,0.01255699547715642,0.024185971354945848,-0.10809773570423442
2023-12-14,21182.7,0.012175680378580502,0.006009565706311599,0.08944611452126816,14761.56,0.00187147119667867,0.00489182331656925,0.047336597991539886,4719.55,0.0026435733742609306,0.004418573106627874,0.049792023489111825,83.34349822998047,0.0015069020629397553,0.002695554319140383,0.017813982458453337,12.32,0.02091525902837866,0.030832988331260476,0.1012290502793296,71.91,0.030928116462582398,0.02775228372204133,-0.06354994139861969
2023-12-15,21456.65,0.01284980983467759,0.007570166793326624,0.09052906032644747,14813.92,0.0035407746351687063,0.004970681275378191,0.05034657228102413,4719.19,-7.628136810104926e-05,0.005144975334581204,0.04803814447642396,83.34349822998047,0.0015069020629397553,0.002695554319140383,0.017813982458453337,13.1275,0.06348530842450342,0.04244026359596337,0.1789402784014369,71.78,-0.0018094513949414438,0.025525646996714654,-0.01792310849637435
2023-12-18,21418.65,-0.0017725828134065394,0.008017671166313082,0.0836546050634448,14905.19,0.006142195169489299,0.004539617567230377,0.05608179871004504,4740.56,0.004518097487249544,0.005122462093731562,0.051532305289869296,83.34349822998047,0.0015069020629397553,0.002695554319140383,0.017813982458453337,13.9,0.057179573606768924,0.0474642808420154,0.1933891393002789,72.82,0.014384757027825974,0.02623888615916289,-0.042346133613887615
