Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2025-04-01,23165.7,-0.015150750180769317,0.007583846101439328,0.02752932461892965,17449.89,0.008667884704516453,0.01463598126942407,-0.04906216229913696,5633.07,0.0037741531622356647,0.010633580639128566,-0.037035960695554704,85.46810150146484,-0.0008268859472556176,0.003895765908502095,-0.022819622436373255,13.7825,0.0804206737669187,0.046899196281239675,0.03569415743002069,71.2,-0.003924871873297245,0.014936398638562583,0.04139242357759243
2025-04-02,23332.35,0.007168073222718935,0.00906720678123595,0.05458379096665711,17601.05,0.008625214451843059,0.014778203933664403,-0.037413399718678964,5670.97,0.006705592339420831,0.011040601543453417,-0.018549189619514794,85.61009979248047,0.0016600399413920367,0.003971800912035166,-0.01968974700922954,13.7225,-0.004362850039794454,0.04688704647697479,-0.013479511143062561,71.71,0.007137389476553238,0.014853602253546065,0.05054204512159366
2025-04-03,23250.1,-0.003531376536686799,0.008693428164612773,0.05112277513302854,16550.61,-0.06153560020560768,0.030093211541552048,-0.10791511545740162,5396.52,-0.04960587756339505,0.024364897283741103,-0.07635431304053131,85.65119934082031,0.0004799630662247706,0.0024177836052604183,-0.01795296188049611,13.6,-0.008967028699900887,0.046678394990798046,-0.01180744777475018,66.95,-0.06868413575730184,0.03666798430818492,0.009651636253958706
2025-04-04,22904.45,-0.01497821827338226,0.00938502783860132,0.037214736455996045,15587.79,-0.059935043665621274,0.036408183285461464,-0.13733102517756668,5074.08,-0.06160907367588022,0.03366404384390739,-0.11578595177850748,85.28289794921875,-0.0043092860627007125,0.0022868425229116674,-0.018487887261415925,13.755,0.011332601634531609,0.04602919301078282,-0.005422993492407713,61.99,-0.07697299042335345,0.04767394498163278,-0.06585292344786009
2025-04-07,22161.6,-0.03297015338730526,0.014980146536039029,-0.007865767124943468,15603.26,0.0009919512981126615,0.03674199481206607,-0.14249992580876691,5062.25,-0.002334179209083819,0.032389886610911814,-0.12269072129215619,85.529296875,0.0028850293381111757,0.002764086999747014,-0.018357908909395704,22.7925,0.5050291401003829,0.22003773228289963,0.6673372348207756,60.7,-0.021029383648375463,0.03809916159506347,-0.09457040572792363
2025-04-08,22535.85,0.016746313096183522,0.019388779604547126,-0.0003925534604586334,15267.91,-0.021726626598443457,0.03300581491019617,-0.12596574828031548,4982.77,-0.0158250871968123,0.02978149369635187,-0.11252707246872418,86.0270004272461,0.005802234676034725,0.0037097354987635812,-0.01202197120688564,20.4425,-0.10881546742292562,0.24292066344661853,0.48943533697632047,59.58,-0.018623750780316393,0.03582338187622182,-0.09287454323995137
2025-04-09,22399.15,-0.00608436282244175,0.01808375379363327,-0.006799689613124826,17124.97,0.11478439213801475,0.07224428187269923,-0.01784401328278673,5456.9,0.09089490164871482,0.060162393609338546,-0.020669158858377612,86.435302734375,0.0047349833846657445,0.004025073302684806,-0.010529434205359567,21.43,0.04717574243149048,0.23957781750682275,0.5909428359316999,62.35,0.04544372484090922,0.04894903827207082,-0.05430001516760208
2025-04-10,22399.15,-0.00608436282244175,0.01808375379363327,-0.006799689613124826,16387.31,-0.04403037750223058,0.06920929546118744,-0.07145896665146223,5268.05,-0.03522058784511797,0.05796082355779928,-0.059159180611862205,86.20929718017578,-0.0026181610477519226,0.004511031385825789,-0.011362447254873564,21.43,0.04717574243149048,0.23957781750682275,0.5909428359316999,60.07,-0.03725312326397545,0.04420179606989796,-0.10848916592460667
2025-04-11,22828.55,0.018988933890639957,0.021922913303582755,0.016395595784562067,16724.46,0.020365063677833625,0.061259905471081476,-0.033436378988395576,5363.36,0.017930369252113488,0.048643894856587294,-0.02864428635593108,86.2603988647461,0.0005925874195593505,0.0033778129642419896,-0.01236767559345131,20.1075,-0.0636989296893985,0.24633663935582412,0.4377904898105114,61.5,0.02352662595040207,0.03457930304038781,-0.07197827071072882
2025-04-14,22828.55,0.018988933890639957,0.021922913303582755,0.016395595784562067,16831.48,0.006378624044422318,0.06101915396779044,-0.05196605401910215,5405.97,0.007913254093151065,0.048150321815039164,-0.04131450237101286,86.19300079345703,-0.0007816381104007497,0.0036038965231501084,-0.008387918497350988,20.1075,-0.0636989296893985,0.24633663935582412,0.4377904898105114,61.05,-0.007343974255758506,0.03316849463031361,-0.08758033178897029
2025-04-15,23328.55,0.0216659867627985,0.023276402597180924,0.0369212237586618,16823.17,-0.000493839642895473,0.05849753731150985,-0.0553376840256371,5396.63,-0.0017292137684181356,0.04641183251678883,-0.049072090105583666,86.0447998046875,-0.0017208885021650414,0.0028805316358406206,-0.010285408795527307,16.125,-0.22072201711425093,0.28144375844671715,0.1458518386924854,60.75,-0.004926118336055777,0.03165830000662301,-0.09826332195339182
2025-04-16,23437.2,0.004646571282831792,0.011647556802470697,0.04302084955830976,16307.16,-0.031152827730770914,0.026860494555397057,-0.0683816152997122,5275.7,-0.022663312700996363,0.021869772282713175,-0.06037053000537873,85.72669982910156,-0.0037037615658166343,0.0016540467398332053,-0.013687834578881564,15.865,-0.016255437646677307,0.10105909870945891,0.15866350191710787,62.47,0.027919359284820772,0.026449239760902417,-0.06621823617339317
2025-04-17,23851.65,0.017528893682587383,0.011745686244783345,0.06493892093654563,16286.45,-0.0012708014108968142,0.01884248549304976,-0.08249435658919968,5282.7,0.0013259586728286152,0.01500790969454023,-0.06917531967529411,85.62049865722656,-0.0012396022393404425,0.0015640081740200425,-0.011037740413191943,15.4675,-0.025374376612152125,0.10044296415724487,0.16472138554216875,64.68,0.03476559320342776,0.0195344001453448,-0.03692674210839775
2025-04-21,24125.55,0.011418047561345738,0.006831053639462553,0.07182984394957503,15870.9,-0.025846230052029615,0.016824333046574116,-0.10291476817003298,5158.2,-0.023849649226388613,0.014539198949268105,-0.08912233859389829,85.62049865722656,-0.0012396022393404425,0.0015640081740200425,-0.011037740413191943,15.515,0.003066249477336737,0.09059451372072361,0.1565411852404026,63.08,-0.025048272614068563,0.02532321516054568,-0.07588631702314685
2025-04-22,24167.25,0.001726965939596701,0.008398370354337504,0.05837490091660347,16300.42,0.026703630646552505,0.023172717754839697,-0.08342475420390738,5287.76,0.024807034313980802,0.020030012586784277,-0.06701296501492704,85.15889739990234,-0.005405832226793556,0.0019375594119044465,-0.013646506620140553,15.23,-0.01854013099327304,0.09292741801423679,0.15291445874337617,64.31,0.019311378051934124,0.024857054225074005,-0.05814294083186877
2025-04-23,24328.95,0.006668588435125756,0.006206059211712603,0.062047093541008236,16708.05,0.024699764856934554,0.02717477612016807,-0.08139938279987624,5375.86,0.01652384547479458,0.02219032537109479,-0.06791595073835255,85.2323989868164,0.0008627388021779494,0.0024011633284238124,-0.012783745845021954,15.96,0.046818425114592346,0.029291825465243976,0.20022560631697695,62.27,-0.032235371262411154,0.031246832482958984,-0.0989726522934452
2025-04-24,24246.7,-0.003386473618159028,0.008154022388813029,0.04553774904972485,17166.04,0.027042374272036714,0.02343697372070479,-0.06052038489787026,5484.77,0.02005659908960853,0.019743218543361158,-0.05052755489773475,85.4999008178711,0.0031335845677929164,0.0034267097114019556,-0.005664794638883475,16.25,0.018007316754083826,0.029147220163965593,0.2894267010513787,62.79,0.008316056241657386,0.028775191335780943,-0.08999999999999997
2025-04-25,24039.35,-0.008588454617289994,0.00791778201880961,0.029504847882691365,17382.94,0.012556252004390882,0.022533774168606188,-0.028832863475207082,5525.21,0.0073460954265644985,0.019432904620241487,-0.0327351983473968,85.2573013305664,-0.002841457314583652,0.0032927161142548497,-0.0032127767505498728,17.1575,0.05434248702490622,0.030298387293857483,0.36441351888667994,63.02,0.003656311203110479,0.022286716354790792,-0.09519023689877959
2025-04-28,24328.5,0.011956431581801425,0.008087080380322617,0.028326151232017427,17366.13,-0.0009675079828770739,0.012163522116611444,-0.024595555051300066,5528.75,0.0006404944691347734,0.00977901650599555,-0.02890409972406216,85.38490295410156,0.0014955461675321751,0.003484923337707899,-0.0024009437977698944,16.94,-0.012757706576744179,0.033285089315710364,0.23649635036496375,62.05,-0.015511624678512477,0.020499857699797928,-0.11255720823798632
2025-04-29,24335.95,0.0003061783317472563,0.008109745534853633,0.02819341196054692,17461.32,0.005466391425979456,0.01207510210871533,0.007985342022364339,5560.83,0.0057856274963946795,0.008001177410283795,-0.00360333563879911,85.1603012084961,-0.002633927779530159,0.0026368413724815114,-0.010861169853401464,17.37,0.025066891029105195,0.02647253454941488,0.273927392739274,60.42,-0.026620335692090193,0.0179740856844656,-0.12889273356401376
2025-04-30,24334.2,-7.191266107682891e-05,0.007554396365659089,0.036077634931887426,17446.34,-0.0008582643992489542,0.01168949451635063,0.008500348858247797,5569.06,0.0014789007797954687,0.007793846476907451,-0.007624936518260461,85.1707992553711,0.0001232663542911477,0.0025970232028364134,-0.006115897844429785,18.2225,0.0479125140212174,0.026688226868930333,0.35282108389012623,58.21,-0.0372630146748818,0.01943674892490689,-0.18564633463905988
2025-05-01,24334.2,-7.191266107682891e-05,0.007554396365659089,0.036077634931887426,17710.74,0.015041350695318867,0.007421093590154116,0.014948518300115454,5604.14,0.006279331841725186,0.003031251269915354,-0.005135743031774775,84.53119659423828,-0.007537986651395747,0.0034683337111610355,-0.011779525429678972,18.2225,0.0479125140212174,0.026688226868930333,0.35282108389012623,59.24,0.017539828115953962,0.02225633798020326,-0.16797752808988764
2025-05-02,24346.7,0.0005135484460936932,0.007309112638459117,0.03199184467583227,17977.73,0.014962534458206169,0.007988793092718452,0.021400995963309022,5686.67,0.014619229243407843,0.005551879185525395,0.002768485814595989,84.69670104980469,0.0019559955614616193,0.003909355044050187,-0.009025594790436964,18.2575,0.0019188602378967128,0.028852404729313396,0.3727443609022556,58.29,-0.016166437342139666,0.020550613004296187,-0.18714265792776452
2025-05-05,24461.15,0.004689827958917901,0.005118657816808018,0.040043623654565375,17844.24,-0.007453002607967588,0.00985853195002256,0.07816207378459161,5650.38,-0.006402040027831334,0.007666321934153849,0.04704142669720479,84.52629852294922,-0.002013941188622821,0.00357866048220103,-0.01265973608439186,18.3375,0.004372188956972269,0.023583500817326002,0.44191075289954784,57.13,-0.02010117932108715,0.02064770663567379,-0.14667662434652728
2025-05-06,24379.6,-0.0033394276617622325,0.0028560642173784756,0.05240074765709646,17689.66,-0.00870047898595335,0.011708359539219995,0.13484079526347226,5606.91,-0.007723033885546555,0.009251351348599968,0.10501016933118912,84.2208023071289,-0.003620762052444211,0.0036474444507058547,-0.016700256910584743,18.995,0.0352276431704889,0.019784969469090898,0.3781969889352439,59.09,0.033732332621212176,0.02915635136982607,-0.046781738990159694
2025-05-07,24414.4,0.0014264051276974533,0.002888690259171415,0.046375525825731456,17738.16,0.002737963007496048,0.011552347282798026,0.13682397140084834,5631.28,0.0043370041259597454,0.0093260956779665,0.11240653859449834,84.79319763183594,0.006773373960774304,0.0054713575549110915,-0.005742069385053061,19.06,0.0034161115864671313,0.02148801312058818,0.3889597376571323,58.07,-0.017412525973624797,0.024560961535827007,-0.04332784184514005
2025-05-08,24273.8,-0.005775542773460358,0.0041099357823151175,0.044029918150889635,17928.14,0.0106532943857311,0.010563411244668421,0.1742366833443476,5663.94,0.0057829933406661335,0.00927461321882475,0.13670508572540951,84.81719970703125,0.00028302599053029544,0.004020843602263745,-0.008325768993628802,21.0075,0.09728761859418021,0.04091115972250775,0.5446691176470588,59.91,0.03119425671187497,0.02763269155562949,0.0055387713997985255
2025-05-09,24008.0,-0.011010471243807775,0.006134262002114138,0.048180593727419785,17928.92,4.350607663449326e-05,0.007917675042112117,0.046946067642746,5659.91,-0.0007117720863733933,0.006102066723006366,0.037202440946324966,86.08219909667969,0.01480429424885174,0.007576858636023867,0.0006416435439973167,21.6325,0.029317296678520587,0.03821619471370902,0.5727008360596146,61.02,0.018358243192690235,0.026154498954657077,-0.021331194867682424
2025-05-12,24924.7,0.037472171529076455,0.01937428256582195,0.124679626019782,18708.34,0.042554362183080834,0.01975044221120719,0.14163581454186192,5844.19,0.03204001430944952,0.015095438916359989,0.10936494528335894,85.4083023071289,-0.007859330433609786,0.008922631913372255,-0.011881724188578136,18.3925,-0.16225384067447454,0.09734161018165077,-0.19304595810025238,61.56,0.008810629682154906,0.020695966226895183,0.024804394872648627
2025-05-13,24578.35,-0.013993305528556882,0.020877103333798632,0.09063336861045834,19010.09,0.016000477097788818,0.01696599129731473,0.1366639042456379,5886.55,0.007222082173714943,0.012823027899891867,0.09754892455475672,84.9656982421875,-0.005195687830243945,0.00919758239818174,-0.014425345973870796,18.2,-0.01052137874153276,0.0954037190871472,-0.109697933227345,63.25,0.027082818636951177,0.01935652188422512,0.028455284552845628
2025-05-14,24666.9,0.0035962898121936287,0.0208945185556809,0.10124268108388046,19146.81,0.007166231276789277,0.01630797543135913,0.1375595016005724,5892.58,0.001023844804624757,0.013250136214063403,0.09001344809534628,85.060302734375,0.0011128239375993324,0.008764580602146908,-0.013912480653524573,17.225,-0.05505977718302731,0.0971383884348521,-0.19622025198320103,62.68,-0.009052710119809551,0.01609331538683879,0.02669942669942671
2025-05-15,25062.1,0.015894480888894447,0.021109813402299914,0.09784020448079267,19112.32,-0.0018029688256395214,0.018050477926840607,0.13607126362035227,5916.93,0.004123800988772676,0.013373285688332164,0.09641202009402172,85.48760223388672,0.005010913428558122,0.00897053702070978,-0.008183942467215544,16.8925,-0.019492080455529807,0.07280518440465635,-0.15989058808902168,61.15,-0.024712555354638774,0.020957424556423323,0.006584362139917754
2025-05-16,25019.8,-0.0016892334379733957,0.019542154645452267,0.07249700474311527,19211.1,0.005155083693236219,0.017276056222343305,0.17807760517465931,5958.38,0.006980898743962978,0.012422845195706505,0.1294008378035143,85.44490051269531,-0.0004996325613160162,0.005106804654768719,-0.006971941283539396,16.55,-0.020483634621120576,0.0630943585390446,0.02635658914728678,61.97,0.013320534840834793,0.020208118951353278,-0.008003841844085202
2025-05-19,24945.45,-0.002976070564100508,0.010873734753110275,0.06435282371614348,19215.46,0.00022692637689715537,0.006967427674240864,0.1798433667250996,5963.6,0.0008756935229845948,0.0030778013288857227,0.12889242243549703,85.50029754638672,0.0006481262563628972,0.003666766757268329,-0.002640977468702066,17.355,0.04749454749067764,0.037159400966981164,0.09391742830129224,62.69,0.011551548311860919,0.02043797544390548,-0.030766852195423744
2025-05-20,24683.9,-0.010540231594245037,0.009806912904054818,0.034892764232243856,19142.71,-0.003793199061863794,0.004635570213289684,0.2061515099962825,5940.46,-0.0038877541185178555,0.004063445440520725,0.15165367763948678,85.37210083007812,-0.001500496763426407,0.002485705721744215,-0.002901149036083961,17.385,0.0017271161460751556,0.0376498112350148,0.12396961370615811,62.56,-0.0020758490488214276,0.01568265035754759,-0.008243500317057673
2025-05-21,24813.45,0.005234635624772639,0.00994767759762893,0.028513339592258102,18872.64,-0.014208710093677667,0.00715103240700645,0.15780084194149602,5844.61,-0.016266702451148567,0.00912226259656615,0.10530924247696549,85.53610229492188,0.0019191766361482273,0.0025244144033364853,0.004429424364763568,17.5475,0.009303724162614707,0.02773074408924395,0.13100225588140502,61.57,-0.01595135731393688,0.016706955669536016,-0.04260612657440521
2025-05-22,24609.7,-0.008245170706062392,0.0061608885637686,0.01830783394883584,18925.73,0.0028091176900867936,0.007608269201883327,0.1327312283599822,5842.01,-0.000444953295802523,0.008616004446748,0.0867117075221453,85.60030364990234,0.0007502945692685151,0.0013057782469237445,0.004316488418246278,17.2575,-0.016664658026945906,0.027162328369661103,0.1331254103742614,61.2,-0.00602754940483837,0.012306782817764124,-0.01718323430223223
2025-05-23,24853.15,0.00984383091051175,0.00870784445822823,0.02154634704744751,18737.21,-0.010010985571011396,0.0070652257174719565,0.09152780722869092,5802.82,-0.006730909417987258,0.006819471388416531,0.05798784634542553,85.97489929199219,0.0043665545004364726,0.002141087280123677,0.0055555441535881656,17.2775,0.001158245387918639,0.02373920896736353,0.0825501253132832,61.53,0.005377671234118518,0.010574607135404618,-0.02006688963210701
2025-05-25,24853.15,0.00984383091051175,0.00870784445822823,0.02154634704744751,18737.21,-0.010010985571011396,0.0070652257174719565,0.09152780722869092,5802.82,-0.006730909417987258,0.006819471388416531,0.05798784634542553,85.97489929199219,0.0043665545004364726,0.002141087280123677,0.0055555441535881656,17.2775,0.001158245387918639,0.02373920896736353,0.0825501253132832,61.93,0.00647985419757052,0.00916841962947808,-0.017296096477308898
2025-05-26,25001.15,0.005937318737656441,0.009187472058500422,0.031115574490549358,18737.21,-0.010010985571011396,0.0070652257174719565,0.09152780722869092,5802.82,-0.006730909417987258,0.006819471388416531,0.05798784634542553,85.19930267333984,-0.009062135737221427,0.0051283375148910085,-0.0006802778919976493,18.02,0.04207717519677953,0.02154244146983418,0.1089230769230769,61.49,-0.007130154984591191,0.009394160681860183,-0.00902497985495565
2025-05-27,24826.2,-0.007022276678678118,0.008219499725348679,0.03273175023451147,19199.16,0.02435514175238695,0.015144435193814957,0.10448290105126068,5921.54,0.02025254391312099,0.013466346199537202,0.07173121021644424,85.158203125,-0.0004825094021496468,0.005109047471330572,-0.0026550341015603163,18.535,0.02817858442250384,0.02296504817574666,0.08028558939239416,60.89,-0.009805602344895659,0.007575626738659476,0.0077788811651771095
2025-05-28,24752.45,-0.0029750731170425774,0.008016972016715808,0.017426064081221604,19100.94,-0.005128979575408367,0.015235841325755292,0.09989617721392152,5888.55,-0.005586762811582561,0.013565395309660755,0.06507800135654529,85.3604965209961,0.0023726839498438607,0.005166473447860333,0.0023508055943797235,18.0175,-0.028317328786236672,0.029604537002612483,0.06360684769775671,61.84,0.015481446658683819,0.010439427917132784,0.062360419171963555
2025-05-29,24833.6,0.003273100900270562,0.006793818695059285,0.02044917087683018,19175.87,0.003915169300367534,0.013153949846583978,0.09819131657858615,5912.17,0.004003150916717184,0.010914298735476934,0.06318121575376345,85.38590240478516,0.00029758617618157765,0.005144955577101184,0.0025255504385852667,16.42,-0.0928434037921767,0.053601968670635734,-0.05469199769717903,60.94,-0.01466063072160362,0.012500197604666238,0.028696826468602277
2025-05-30,24750.7,-0.0033438034717525197,0.0052890642530973656,0.017115828751304685,19113.77,-0.0032437000948151162,0.013472195266937506,0.09557477384941482,5911.69,-8.119175975762441e-05,0.010892629585030126,0.06152384783069298,85.36129760742188,-0.0002882014760045739,0.0044129317295507385,0.009820055158667573,16.0775,-0.021079324997401075,0.05337199673468433,-0.11771162024969128,60.79,-0.0024644717969318566,0.01160423342575137,0.04288900325956435
2025-06-02,24716.6,-0.0013786887661705169,0.00373339145964394,0.015193024105936148,19242.61,0.006718073216102634,0.011713057496871099,0.0864938449776802,5935.94,0.004093651450134648,0.009634289533441807,0.059206229680200506,85.52429962158203,0.0019077331997515278,0.00130138511566758,0.009771320033948871,17.1575,0.0650146167737715,0.06001233387772136,-0.06024921265233474,62.52,0.02806120379264482,0.017951828273426153,0.09434622790127789
2025-06-03,24542.5,-0.007068774092320617,0.0037481567014766037,0.0033256817443170217,19398.96,0.008092365461962875,0.00594430050629383,0.07905503086318455,5970.37,0.005783504036174,0.004581541353270218,0.04988859912743315,85.36370086669922,-0.0018795796276445448,0.0017184060968638462,0.009907003599863629,16.555,-0.03574722480144301,0.05660898011840691,-0.09720518064076344,63.41,0.014135072158664181,0.01672581335096583,0.07310881705872396
2025-06-04,24620.2,0.0031609356156210005,0.004416279337649871,0.00986890679092367,19460.49,0.0031667999120807786,0.004385851931375869,0.09057544619440216,5970.81,7.369455953249158e-05,0.0026340640818011086,0.05670946024869128,85.70880126953125,0.004034556888350082,0.002253061286727331,0.017667831719009763,15.745,-0.05016531644622171,0.05798757907987729,-0.17109765727823123,62.85,-0.008870642675683738,0.01756727070245625,0.08231444807990362
2025-06-05,24750.9,0.005294607789761705,0.004971125316946209,0.013782849465888924,19298.45,-0.00836147449204753,0.00694555099045275,0.09094521884535944,5939.3,-0.00529131528056298,0.004301880303561088,0.059282207133697584,85.9041976928711,0.002277176075908253,0.002312678500187898,0.013102466849510996,15.0825,-0.04298772322020823,0.0470897983179595,-0.20868310598111228,63.37,0.008239628299169034,0.01444048534674745,0.057753296611584126
2025-06-06,25003.05,0.010135965436883998,0.006558395326778405,0.03004267976171837,19529.95,0.011924402916540374,0.007745279042479508,0.10101329562930994,6000.36,0.010228186115699976,0.005884243664853403,0.06554104928186844,85.87750244140625,-0.0003108043715817287,0.0023163591426830195,0.012501034436852576,14.63,-0.030460916300746755,0.047478627800848994,-0.30358205402832317,64.58,0.01891420199470354,0.013784095305611813,0.05834152736807585
2025-06-09,25103.2,0.003997510624608427,0.006295518962246925,0.04561812729090309,19591.24,0.0031333428325977008,0.007631496207067445,0.09276478206885952,6005.88,0.00091952191342838,0.00590491393996173,0.060371402239430605,85.7853012084961,-0.001074213397613795,0.002469287675142412,-0.0034490044550342658,14.6925,0.004262944472635542,0.021079106597792628,-0.32081359066219806,64.22,-0.005590076668761288,0.012159623281599141,0.043209876543209846
2025-06-10,25104.25,4.1826462015294284e-05,0.003684867165399084,0.007203697536981357,19714.99,0.006296732547405452,0.007405624368154284,0.09961949743765963,6038.81,0.005467983326654945,0.005860469240485576,0.06694452738647794,85.75599670410156,-0.00034166122136400877,0.0021578868337373052,0.0040709671961671745,14.015,-0.04720897488791685,0.022309106528991415,-0.23800462144896006,63.91,-0.004838844999177476,0.01169029824737016,0.01043478260869568
2025-06-11,25141.4,0.0014787352445249067,0.0039105631120741405,0.022908372612482353,19615.88,-0.005039817821512426,0.008281326115051772,0.04850991589847098,6022.24,-0.0027476895336661002,0.006248921070724357,0.030466155275581386,85.65280151367188,-0.0012040829172189325,0.0014068740024869503,0.008086831341347356,13.6675,-0.02510743282973436,0.020300775483613084,-0.24903846153846143,66.9,0.04572312347199256,0.021159835580339438,0.06732610082961088
2025-06-12,24888.2,-0.010122094193621185,0.007369576053449729,0.008971536755733256,19662.48,0.0023728089392748074,0.00618149954117843,0.03431809107689654,6045.26,0.003815210759964134,0.004871513699534198,0.02696146299615232,85.46980285644531,-0.002138802499651145,0.000750243513638838,0.004814233066499751,14.015,0.02510743282973439,0.028973167883366516,-0.1863570391872279,66.64,-0.0038939692755955413,0.022426931174719562,0.0897792313982011
2025-06-13,24718.6,-0.006837798882833083,0.005941332565242366,-0.013705954409247378,19406.83,-0.01308718525350589,0.007806602754539324,0.013580330091540027,5976.97,-0.011360743305409217,0.006687031418579611,0.014321400812547402,85.68840026855469,0.0025543330903643386,0.0017921827838410576,0.0023488556167314822,15.08,0.07324117796305842,0.046605625541805286,-0.10729613733905574,71.29,0.0674510672709499,0.03448101280569787,0.15039535258996306
2025-06-16,24946.5,0.009177535114667245,0.007546287566006009,-0.0029296796936826297,19701.21,0.015054989211808182,0.010751040433814215,0.030812062585808597,6033.11,0.009348881754855183,0.008129881332036385,0.01963518243413387,86.24919891357422,0.006523304226041654,0.003514329749172053,0.009413064981676822,14.8375,-0.016211602644023583,0.04768975531418046,-0.1034743202416919,71.77,0.006710496312443339,0.03260717294516068,0.1448396873504545
2025-06-17,24853.4,-0.0037389676871053394,0.007573560062648651,-0.0036900516927936833,19521.09,-0.009184635587650763,0.011110542000616196,0.016135983884316918,5982.72,-0.008387318295762367,0.008536756513869112,0.0040850029706061,86.10420227050781,-0.001682550808711779,0.003696258846924726,0.0070631885671912364,14.4025,-0.029755957311385306,0.04365919010922767,-0.17012388360702968,74.84,0.041885939963908485,0.02945279446886092,0.19629156010230187
2025-06-18,24812.05,-0.0016651418462635466,0.007338518701699655,0.005191643135808999,19546.27,0.0012890557993539768,0.011034593083826332,0.017215825174104582,5980.87,-0.0003092717177279465,0.008543467023021454,0.002895901804279122,86.36270141601562,0.0029976689272606435,0.0036001402786647154,0.011603329147412689,14.275,-0.00889204708232715,0.04136331768703219,-0.17888984756974413,75.14,0.004000538739934012,0.030339424742816107,0.22039954523306804
2025-06-19,24793.25,-0.0007579835582129375,0.0060288406380968615,-0.0008140746248506137,19546.27,0.0012890557993539768,0.011034593083826332,0.017215825174104582,5980.87,-0.0003092717177279465,0.008543467023021454,0.002895901804279122,86.61360168457031,0.0029009805391316595,0.0029140228483172602,0.012597012965745114,14.255,-0.001402033177438582,0.040422383845895096,-0.18763356603504766,73.82,-0.017723342543970406,0.033856910480138495,0.20620915032679732
2025-06-20,25112.4,0.012790309347901757,0.00733454028081485,0.02042690483833609,19447.41,-0.005070576145343344,0.011016627285268312,0.015917286528396524,5967.84,-0.0021809894398640384,0.008038034784162623,0.004609070678028404,86.58380126953125,-0.000344120810414695,0.0032129512753350784,0.011489417416687298,13.6725,-0.04172120612584462,0.01620029829453113,-0.20773576705780106,74.93,0.01492464677436694,0.021542720735283384,0.21777994474240225
2025-06-23,24971.9,-0.005610555346030624,0.007283377196880079,0.00477806636180933,19630.97,0.009394521985639545,0.010003326847365285,0.04018144785255284,6025.17,0.009560641855696288,0.007763770177834097,0.030893421460114645,86.5802993774414,-4.044593627940271e-05,0.0020866607270182925,0.007041591097340261,14.0475,0.027057927765425514,0.026648322186257897,-0.1869483432209521,68.51,-0.0895746243614117,0.04974612113887231,0.1062489907960602
2025-06-24,25044.35,0.00289706048224268,0.006983816096533464,0.0017279205156561783,19912.53,0.014240760596841939,0.009747053288083299,0.05214065718997363,6092.18,0.011060286796932295,0.008215058096661612,0.04282259017016399,86.23300170898438,-0.004019344967394373,0.002882275484278562,0.01213271709051189,13.6425,-0.02925452392596626,0.02656062039088316,-0.24292452830188682,64.37,-0.06233203395028322,0.04449543171757252,0.046836884046186356
2025-06-25,25244.75,0.007969960122065977,0.007207247189208998,0.016859205194512228,19973.55,0.003059716452710995,0.0074629933112940975,0.06598314263436222,6092.16,-3.282902479779892e-06,0.00618198546180001,0.049861963665941866,85.90480041503906,-0.003813243663956391,0.002897385084795695,0.008767179938533598,12.9625,-0.051129346522604244,0.031954281784206645,-0.3006474237928244,64.92,0.008508056581865915,0.04539662654237257,0.0661849236327805
2025-06-26,25549.0,0.011979963629751521,0.007585876598049107,0.032180652824265854,20167.91,0.009683829081706546,0.007481044885454977,0.05045793670139731,6141.02,0.007988153499777193,0.005971788343409926,0.037064682498133994,86.006103515625,0.001178553657684594,0.002360964956432773,0.007563299429380832,12.59,-0.029157725499389987,0.03044515781459843,-0.3012349105036769,65.24,0.004917035106422572,0.047892960442346276,0.05498059508408781
2025-06-27,25637.8,0.0034696479984903748,0.006580296666440165,0.032383544874685866,20273.46,0.0052199141455588766,0.004340251959657785,0.06138546061083905,6173.07,0.005205430912106668,0.004358987204714633,0.04831749751636649,85.66639709472656,-0.00395761537910165,0.0025027921519825045,0.003285023429414391,12.3875,-0.016214948400149497,0.029012854158857043,-0.24558465286236308,65.52,0.004282661792000949,0.0458855424598541,0.07515589104036757
2025-06-30,25517.05,-0.004720968755390688,0.006254682633321697,0.030962760649193788,20369.73,0.004737333858072712,0.004546752253556734,0.062258452941118314,6204.95,0.005151077553744316,0.004088981261258206,0.04952158006281948,85.4552993774414,-0.0024672245392595668,0.0022149194488417516,0.0011012223648689812,12.785,0.03158470908704372,0.03085069565952404,-0.20478930181931276,65.11,-0.00627729229604326,0.029670685389794803,0.07106431978943917
2025-07-01,25541.8,0.0009694696194091494,0.0064214299694607315,0.03338646901272835,20202.89,-0.008224311883765847,0.006681202136753461,0.056980909574615435,6198.01,-0.0011190878184368853,0.0038526488439999235,0.04843285084299076,85.71399688720703,0.0030227115771694854,0.003143560183433431,0.0022180510856486535,12.5275,-0.020346380891407296,0.030351677074001042,-0.26985283403759286,65.45,0.00520834510713826,0.005613972199505949,0.04686500319897635
