Date,Close,Open,High,Low,Volume,SMA20,SMA50,RSI14,MACD,MACD_signal,MACD_hist,ADX,OBV,A_D,ATR,Boll_MA,Boll_Upper,Boll_Lower,Boll_Bandwidth,Crude_Oil_WTI_Futures_Historical_Data_ret,India_VIX_Historical_Data_ret,NASDAQ_Composite_Historical_Data_ret,Nifty_50_Historical_Data_ret,S&P_500_Historical_Data_(1)_ret,USD_INR_Historical_Data_ret
2025-01-06,6620.3,6800.05,6826.95,6573.8,208851.0,7223.727499999999,7235.555,17.15076429537227,-188.5073043842658,-133.49843357631107,-55.008870807954736,19.718439986820847,81439201.8112456,-1134193.2248772737,212.85357142857114,7223.727499999999,8097.284937918318,6350.17006208168,0.24185780482918545,-0.003961207485316143,0.15583456425406217,0.01239954988563663,-0.016192628542267662,0.005538101159955344,-0.0005244297293505173
2025-01-07,6706.2,6627.65,6741.9,6627.65,207775.0,7180.55,7216.717000000001,21.450042389845066,-193.63326285606854,-145.5253994322626,-48.10786342380595,20.714599601872163,81646976.8112456,-1056266.233636829,208.75357142857112,7180.55,8067.360316156965,6293.739683843035,0.2470034513110361,0.008913878222709615,-0.06325878594249201,-0.018892543561584207,0.003889304096154955,-0.011103896321238205,-0.0009130292286784192
2025-01-08,6657.0,6699.95,6717.95,6567.45,162710.0,7128.7375,7199.424,22.748698943797265,-199.36746664046132,-156.29381287390234,-43.07365376655898,21.873059677837375,81484266.8112456,-1025345.9279910426,205.435714285714,7128.7375,8010.494974637589,6246.980025362412,0.24738110349451123,-0.012233247247519285,-0.013301500682128209,-0.0005541394214784168,-0.0007993116218644181,0.0015603237756451893,0.0014682546148865327
2025-01-09,6482.45,6638.0,6692.0,6457.5,193962.0,7066.422499999999,7182.293999999999,24.493208552568987,-215.5122990454356,-168.137510108209,-47.37478893722661,23.27694386320116,81290304.8112456,-1178034.137792634,199.18214285714262,7066.422499999999,7945.790276168461,6187.054723831537,0.24888627199045,0.007843676895555207,0.013307984790874583,-0.0005541394214784168,-0.0068576277124988705,0.0015603237756451893,0.0011770427756088164
2025-01-10,6415.65,6480.0,6545.95,6363.0,259956.0,7004.352499999999,7160.757,31.141365159000514,-231.03417857588101,-180.7168438017434,-50.317334774137606,24.337052587513032,81030348.8112456,-1288368.0180817668,175.00357142857118,7004.352499999999,7883.434175431386,6125.270824568612,0.2510101184742294,0.03427089022392149,0.017567798055602823,-0.01628687070303836,-0.004037999702463213,-0.01541165040341319,0.00014546981421426075
2025-01-13,6109.25,6352.0,6383.9,6080.0,389091.0,6924.652499999999,7134.404,23.586811272381283,-265.00449241226033,-197.57437352384682,-67.43011888841352,26.08726039591136,80641257.8112456,-1602559.960815752,187.335714285714,6924.652499999999,7825.697014628668,6023.607985371331,0.26024252180953983,0.020462046204620332,0.0725779416694603,-0.003837356216564114,-0.014747241960608504,0.0015754139322881056,0.0031192432123516856
2025-01-14,6146.6,6134.95,6255.4,6061.05,254776.0,6837.464999999999,7108.746999999999,26.630677822955178,-285.6199292651236,-215.1834846721022,-70.43644459302138,26.69705737928876,80896033.8112456,-1633038.6950565288,188.7821428571426,6837.464999999999,7680.666494368676,5994.263505631323,0.24664155337319993,-0.012031047865459166,-0.03297390217221441,-0.0022899083722318636,0.0039028066854513987,0.001146289893115604,0.0053672559940245446
2025-01-15,6193.75,6190.45,6229.95,6106.7,252993.0,6756.280000000001,7084.013999999999,25.683502116934207,-294.7554432750303,-231.09787639268782,-63.65756688234248,27.970130342872363,81149026.8112456,-1528659.8386755446,189.55714285714262,6756.280000000001,7510.129758450645,6002.430241549357,0.22315527433721757,0.030640303784208234,-0.013736263736263798,0.024513255609657225,0.0016029478707546563,0.018312792769356268,-0.001329433754903242
2025-01-16,6308.25,6238.1,6353.05,6220.2,170841.0,6688.835000000001,7062.9619999999995,32.751609078366116,-289.4199577468926,-242.7622926635288,-46.65766508336378,26.11885349549058,81319867.8112456,-1473041.6734557946,187.72857142857123,6688.835000000001,7337.325147715842,6040.34485228416,0.19390227078852187,-0.0003811459789097027,0.013599868916926106,-0.008863613416478566,0.004247583271586697,-0.002112636997870454,-0.0012064500111440557
2025-01-17,6527.5,6300.0,6553.7,6251.65,385172.0,6647.615000000001,7050.855,44.667583673389295,-264.45147241576615,-247.1001286139763,-17.351343801789852,25.473023312429383,81705039.8112456,-1154689.7787469164,193.78571428571408,6647.615000000001,7218.847188113682,6076.382811886319,0.17186079161107315,-0.010167768174885738,0.018267054639508506,0.01509492307747995,-0.0046585849226571385,0.009991006073426734,0.002025919338910054
2025-01-20,6525.25,6547.55,6579.65,6455.05,131130.0,6627.8150000000005,7038.078999999999,36.4467325032552,-242.05506399490423,-246.09111569016187,4.03605169525764,24.41644737398983,81573909.8112456,-1138061.7370147035,185.08214285714263,6627.8150000000005,7186.424324078707,6069.205675921294,0.16856515279254594,-0.010167768174885738,0.0423876805842196,0.01509492307747995,0.006100451661839701,0.009991006073426734,-0.00042839643804615246
2025-01-21,6281.2,6525.25,6542.2,6263.4,337700.0,6593.914999999999,7023.708,30.45211560855104,-241.2179341609526,-245.11647938432003,3.898545223367421,23.485852789983717,81236209.8112456,-1432640.7900887856,197.7499999999998,6593.914999999999,7150.133913833,6037.696086166998,0.16870672850109772,-0.025552131484334772,0.03898872982028645,0.006448227730741385,-0.013711862410177855,0.00876821430596375,-0.004134303571094899
2025-01-22,6279.65,6323.65,6340.0,6114.0,303115.0,6563.9875,7008.392000000001,31.113648283175905,-237.93678760545208,-243.68054102854646,5.743753423094375,22.555258205978895,80933094.8112456,-1291410.6595640623,203.6857142857141,6563.9875,7120.2123606977175,6007.762639302283,0.1694777330690742,-0.005929634998023459,-0.01656405746115497,0.012783459652838225,0.005676524941747196,0.006137961132307579,0.002793131703124452
2025-01-23,6330.25,6279.65,6488.95,6260.2,243034.0,6533.235,6990.241,35.12409775552908,-228.6180911576339,-240.66805105436396,12.049959896730059,22.95077162585679,81176128.8112456,-1385596.2949697806,208.24642857142842,6533.235,7068.300883892406,5998.169116107593,0.16379814407153193,-0.010869565217391242,-0.0046206588165151885,0.0022159651442776873,0.0021593281898135697,0.00531351199483443,0.00024065821212393423
2025-01-24,6178.9,6360.0,6379.9,6152.3,145838.0,6499.835,6974.533999999999,35.76955315945081,-230.7852880585433,-238.69149845519985,7.906210396656547,21.933154155141057,81030290.8112456,-1497345.62361162,206.4214285714284,6499.835,7035.855420958483,5963.814579041517,0.16493354706932037,0.0005360493165369462,0.002994908655286066,-0.004955698904141381,-0.004876030742910431,-0.0028551769899211044,-0.0003758552692526562
2025-01-27,6083.3,6100.0,6177.8,6009.0,241956.0,6468.9025,6960.16,30.04293220286685,-237.4794134018939,-238.44908144453865,0.9696680426447415,22.103164244352765,80788334.8112456,-1526300.073846871,209.87142857142842,6468.9025,7026.769589882511,5911.035410117489,0.17247658003243946,-0.01995713903027052,0.08286055538966841,-0.030693634955874072,-0.01139129229783209,-0.0145806426234667,-0.0027440690068482043
2025-01-28,5998.95,6100.0,6184.75,5909.4,270318.0,6423.2375,6946.536,29.38116872685987,-246.74655532728957,-240.10857622108887,-6.637979106200703,22.320189475098136,80518016.8112456,-1620791.1125214854,218.7892857142856,6423.2375,6977.810266688853,5868.664733311148,0.1726770236000114,0.008200082000819897,0.003446849579484379,0.020254546751780955,0.005611247024089661,0.009217800900823026,0.0030787340248521478
2025-01-29,6110.85,6015.0,6139.2,6015.0,119869.0,6382.3575,6936.235,37.88076446069842,-242.26871432493954,-240.540603841859,-1.7281104830805418,21.347016438506227,80637885.8112456,-1555644.9168745559,212.05714285714274,6382.3575,6899.391515245949,5865.323484754051,0.16201976001662058,-0.015588992815507519,0.02445726848035168,-0.005131858926834876,0.008966666303673154,-0.004678873378710091,0.0013438818040467648
2025-01-30,5719.35,6125.0,6133.95,5678.0,854672.0,6323.74,6916.59,31.260092580268946,-267.23030653876776,-245.87854438124077,-21.35176215752699,20.373843401663756,79783213.8112456,-2255296.9050158057,231.55714285714274,6323.74,6862.982891859825,5784.4971081401745,0.1705455606520738,0.001514734232993753,-0.06706008583690992,0.002517786996137028,0.003730070672751218,0.0052754370946348494,0.0006467634467979266
2025-01-31,5874.65,5740.0,5947.85,5710.1,511763.0,6277.465,6898.867000000001,43.12708735803726,-271.3531459480191,-250.97346469459646,-20.37968125342266,19.210097480706718,80294976.8112456,-2058663.6766329124,224.56428571428563,6277.465,6803.24393803813,5751.68606196187,0.16751314042763837,-0.002749896878867064,-0.06569867740080515,-0.002759409097260246,0.011135723348889348,-0.005046803169735048,7.388062704660747e-05
2025-02-01,5499.5,5920.0,5943.4,5405.0,510445.0,6221.425,6870.764,34.17461481790929,-301.41744296725665,-261.0622603491285,-40.35518261812814,18.046351559731715,79784531.8112456,-2389922.0031497907,249.13928571428565,6221.425,6826.315709137025,5616.5342908629755,0.1944540709358555,-0.002749896878867064,-0.13248192029542993,-0.002759409097260246,-0.0011166221435742196,-0.005046803169735048,7.388062704660747e-05
2025-02-03,5197.35,5480.1,5499.0,5105.5,1444875.0,6145.9825,6829.514,28.334420524476286,-345.6402689171746,-277.9778620627377,-67.66240685443688,16.675838115236775,78339656.8112456,-3160277.212787136,268.47857142857134,6145.9825,6862.389036509071,5429.575963490929,0.2331300281144326,0.008686060940300555,0.018268889677190314,-0.01199748922936461,-0.0051571086974575575,-0.007608603880785325,-0.0010733472125903365
2025-02-04,5629.55,5271.35,5650.0,5265.0,1337087.0,6094.61,6795.5109999999995,37.0338529706615,-341.8713688048065,-290.75656341115143,-51.11480539365505,16.918492215942248,79676743.8112456,-1965234.0006103825,289.43214285714276,6094.61,6804.044617439367,5385.175382560632,0.2328072239038113,-0.006287588846364045,-0.023340881379550593,0.013513848007112195,0.016189340804458663,0.007224871842350655,0.004498886979645178
2025-02-05,5744.95,5676.0,5805.55,5640.05,699315.0,6057.735,6760.486,34.43213241099707,-325.81685881586054,-297.7686224920933,-28.04823632376724,20.282551205902326,80376058.8112456,-1778045.755908705,280.4285714285713,6057.735,6758.908445094402,5356.561554905597,0.23149690275102652,-0.022971114167812945,0.004637060816836014,0.0019492195489778652,-0.0018092399717767327,0.003908656680821743,0.0021473616041636223
2025-02-06,5681.4,5794.95,5874.35,5642.25,384010.0,6021.0225,6726.217000000001,33.61233565544609,-314.5950420573872,-301.13390640515206,-13.461135652235157,22.702848429382865,79992048.8112456,-2032508.2203527193,288.1071428571428,6021.0225,6720.176678068626,5321.868321931374,0.2322376898832265,-0.005912994509362224,0.006568436002130307,0.005060853642001817,-0.003922553310010457,0.00364432448840879,0.002341353776900812
2025-02-07,5685.75,5712.8,5758.85,5601.05,284417.0,5999.8475,6691.5070000000005,37.249191629279046,-301.8708831490985,-301.28130175394136,-0.589581395157154,26.029252469791455,80276465.8112456,-2011600.5067925751,279.46428571428567,5999.8475,6713.258081919714,5286.436918080286,0.2378095716327873,0.005523296983430015,-0.03456790123456788,-0.013570641456468024,-0.0018387220458111475,-0.009464837258386094,0.0029107049804513174
2025-02-10,5580.5,5674.95,5724.3,5558.5,376402.0,5971.5425000000005,6653.302000000001,35.66522460993045,-296.85770015087564,-300.3965814333282,3.5388812824525644,29.355656510227117,79900063.8112456,-2288112.953096766,275.16428571428565,5971.5425000000005,6705.07428761909,5238.010712380911,0.24567581579394632,0.01422535211267606,0.055535257581293296,0.009776473360172844,-0.007570050021328711,0.006712589964470439,-0.0008585957217073226
2025-02-11,5436.85,5596.0,5596.0,5408.65,350160.0,5933.6975,6611.288,32.355729350029705,-301.0062581989823,-300.51851678645903,-0.48774141252329173,33.48803230036965,79549903.8112456,-2532860.4951173267,272.20714285714286,5933.6975,6696.476658545129,5170.918341454872,0.2571007903735717,0.014859047354534027,0.029421945309795694,-0.003571524585997854,-0.013249734834228644,0.00033957312690802155,-0.00026284778619833915
2025-02-12,5449.55,5423.0,5510.0,5226.3,348968.0,5890.7625,6566.995,34.76107895578171,-299.8131768042058,-300.3774487900084,0.5642719858025771,37.62040809046432,79898871.8112456,-2332606.7397489883,276.2142857142857,5890.7625,6661.40039768113,5120.12460231887,0.26164283407447575,-0.02517788724685277,0.00168123739071957,0.00031002053567874555,-0.0011507554677138154,-0.002723902117491961,-0.0077596672754013385
2025-02-13,5442.75,5450.1,5569.0,5403.9,297830.0,5836.525,6526.081999999999,36.10068351738998,-296.00420218659747,-299.5027994693262,3.498597282728724,41.38076913315962,79601041.8112456,-2490270.8342276267,275.8714285714286,5836.525,6570.280958641831,5102.769041358169,0.2514359001770999,-0.0014037057832677613,0.004028197381671816,0.015047875439886615,-0.0006009915275381195,0.010426357037460532,0.0007233806722457548
2025-02-14,5263.75,5455.0,5495.95,5223.0,296054.0,5773.45,6480.308999999999,34.67630997338168,-303.92589783164385,-300.38741914178974,-3.5384786898541165,45.193347919282026,79304987.8112456,-2697926.2227527173,275.7,5773.45,6474.058689490617,5072.841310509382,0.2427001842882173,-0.006044419454596661,0.004012036108324901,0.004067555616164897,-0.004435249268390229,-7.195338728738232e-05,-0.0013802007930445725
2025-02-17,5241.9,5263.0,5275.95,5142.0,252290.0,5721.485000000001,6433.7519999999995,31.18219026599148,-308.41183148139135,-301.99230160971007,-6.419529871681277,50.05716587554324,79052697.8112456,-2573900.119738461,275.25,5721.485000000001,6417.68183552122,5025.288164478781,0.24336228637145862,-0.006044419454596661,0.047119547119547134,0.004067555616164897,0.0013192755977626813,-7.195338728738232e-05,-0.0036827788645059645
2025-02-18,5142.05,5440.0,5515.0,5093.0,3924895.0,5664.605,6382.727999999999,35.69056117142736,-316.3770292812633,-304.86924714402073,-11.507782137242543,51.949760639708806,75127802.8112456,-5586396.542652853,272.825,5664.605,6354.649655229508,4974.560344770491,0.24363381214693372,0.01612218922358921,-0.003657179201780991,0.0007235315530160769,-0.0006184803676038131,0.0024449557863681637,0.004861438928019046
2025-02-19,5123.85,5089.95,5193.95,5019.75,938108.0,5604.285,6330.63,30.032976967073765,-320.46398448878335,-307.9881946129733,-12.475789875810051,54.015098131281825,74189694.8112456,-5403298.540367147,268.2857142857143,5604.285,6259.35918310349,4949.21081689651,0.23377618486651602,0.005567153792623625,-0.01563996169805293,0.000747956964781693,-0.0005404156842576668,0.002376998097748828,0.0003730598603401969
2025-02-20,5344.65,5100.0,5356.0,5072.0,757479.0,5562.5725,6284.382,45.51354483188647,-302.40032848910414,-306.8706213881995,4.470292899095341,54.71306434013882,74947173.8112456,-4706364.516800139,250.11428571428573,5562.5725,6167.944879940662,4957.200120059339,0.21765914239844006,0.004429065743944527,-0.0478274967574579,-0.0046813337488313955,-0.0008612081332932675,-0.004334204080303938,-0.00016569376823716286
2025-02-21,5291.4,5327.0,5365.95,5185.05,597090.0,5522.9775,6236.145,53.18414191864725,-289.0495971105629,-303.3064165326722,14.256819422109288,55.46686957967967,74350083.8112456,-4601403.42227858,234.89285714285714,5522.9775,6087.1315993990065,4958.823400600993,0.20429346286418334,-0.029902163428413786,-0.01038651455814743,-0.021958826511494722,-0.0051171488861200265,-0.0170641044083224,-0.004853076319938365
2025-02-24,5389.95,5248.2,5409.0,5194.9,557026.0,5492.5275,6186.137000000001,39.52064380201809,-267.4340714195623,-296.1319475100502,28.69787609048791,55.19215877942984,74907109.8112456,-4143502.553547049,217.85357142857148,5492.5275,6012.524306139249,4972.530693860751,0.189347001408114,0.0042613636363635354,-0.006022023399862242,-0.012142997263369426,-0.010640071240881177,-0.0049691258961639395,0.000904571501391116
2025-02-25,5301.8,5389.0,5391.9,5241.45,415818.0,5452.075,6135.8240000000005,30.144719741726547,-254.4830575998949,-287.8021695280192,33.3191119281243,51.6849574119305,74491291.8112456,-4225726.451846666,216.02857142857147,5452.075,5888.739484593773,5015.410515406226,0.1601828605046602,-0.02503536067892498,-0.05037216548381518,-0.013508629937475813,-0.000257168003866326,-0.004679730915472358,0.001857148323752389
2025-02-27,5144.7,5301.8,5317.7,5105.2,541660.0,5423.342500000001,6085.575,27.813145924850062,-253.96835380841821,-281.035406384099,27.067052575680805,49.09859850030585,73949631.8112456,-4566016.381242417,214.62857142857143,5423.342500000001,5861.578852086128,4985.106147913873,0.16161116583926577,0.025211308656368336,-0.029711994166970568,-0.027828716358256678,-0.00011087679149179852,-0.01586451446090209,0.0009301810501873842
2025-02-28,4935.4,5110.0,5119.0,4918.0,784607.0,5376.379999999999,6037.245,23.475555867449103,-267.3671658942021,-278.30175828611965,10.934592391917533,46.51223958862452,73165024.8112456,-5214780.975239994,219.54999999999998,5376.379999999999,5812.280187030142,4940.4798129698565,0.16215378638761843,-0.008386638237384392,0.045275220740184086,0.01633159732145839,-0.01864489100711675,0.015854114170776867,0.001890757111631114
2025-03-03,5088.3,4954.8,5145.0,4890.0,558162.0,5355.82,6000.585999999999,33.16804595811263,-262.6207404241577,-275.16555471372726,12.544814289569558,44.124424055370504,73723186.8112456,-4904836.89995803,225.92142857142855,5355.82,5805.830503269549,4905.8094967304505,0.16804541723534733,-0.019925458715596367,-0.01060388209920926,-0.026374628063041472,-0.00024407110604895976,-0.017596775547904953,0.0015687405126187937
2025-03-04,5191.4,5000.0,5212.0,5000.0,506485.0,5355.522500000001,5965.23,41.36681790595379,-247.68470063510085,-269.66938389800197,21.984683262901115,38.60697992263595,74229671.8112456,-4496782.003750864,227.6821428571428,5355.522500000001,5805.9817574312865,4905.063242568715,0.16822233775712617,-0.001608892789235039,0.004904632152588517,-0.0035438325161755158,-0.0016569240437083188,-0.012234773630190987,-0.0015366255698995301
2025-03-05,5312.3,5100.0,5356.0,5100.0,445752.0,5339.66,5933.911999999999,45.51397286721885,-223.5156130438445,-260.4386297271705,36.92301668332601,34.03440687147623,74675423.8112456,-4203212.522512332,225.7035714285714,5339.66,5771.445537165784,4907.874462834216,0.16172772692080606,-0.028567242894813938,-0.01156905278380338,0.014633177943206288,0.011531677583985545,0.011159281084776262,-0.0012893063491654644
2025-03-06,5370.0,5342.0,5432.0,5283.6,532908.0,5320.9125,5902.406,47.69873153027057,-197.42968273110637,-247.83684032795767,50.407157596851306,29.137775710077346,75208331.8112456,-4115591.5306044905,224.5107142857142,5320.9125,5708.948097763737,4932.876902236264,0.14585302718772658,0.0007540340823404268,0.004023408924652472,-0.02605923764319329,0.009284918051868374,-0.017819030128555013,-0.003757356622243746
2025-03-07,5326.55,5370.0,5370.05,5280.0,482112.0,5303.17,5871.998999999999,52.17286000463345,-178.20817399342104,-233.91110706105036,55.70293306762932,24.14191166370656,74726219.8112456,-4099262.362366436,211.4464285714285,5303.17,5652.304218498555,4954.035781501445,0.1316700081264213,0.01024713682941547,-0.01857923497267755,0.007026297701178796,0.0003459793210820461,0.005520587189728143,0.0027564033782800923
2025-03-10,5160.3,5328.0,5410.75,5139.65,342786.0,5276.8975,5841.166000000001,47.4331550760361,-174.37983325599362,-222.00485230003903,47.625019044045416,19.507809213534085,74383433.8112456,-4389827.551584784,221.2428571428571,5276.8975,5580.988667900381,4972.806332099619,0.11525377095151267,-0.02028639618138428,0.03823311061618395,-0.040002813771211954,-0.004088238554484036,-0.026973068524487775,-0.0006312528754011115
2025-03-11,5129.3,5100.0,5182.0,5080.0,549888.0,5254.3375,5805.5070000000005,49.58077137609489,-171.8661209032398,-211.9771060206792,40.11098511743941,16.852441400239023,73833545.8112456,-4408157.151582985,198.38571428571427,5254.3375,5529.127680003938,4979.547319996062,0.10459555748119154,0.00380633373934236,0.006256703611011716,-0.0018444818963702092,0.0016740649056334878,-0.007567823658488071,0.0032306320450203874
2025-03-12,5139.7,5154.35,5178.6,5035.0,222937.0,5239.4800000000005,5769.732000000001,50.523845716975664,-167.10847024620125,-203.00337886578362,35.89490861958237,14.328623013069683,74056482.8112456,-4306003.568024641,196.20000000000002,5239.4800000000005,5504.685716379344,4974.274283620657,0.10123360195242168,0.021993022903078918,-0.027003020074613526,0.012178755570339872,-0.0012178914476462799,0.004886873280486537,-0.0017743528974459855
2025-03-13,5118.55,5152.0,5304.7,5111.0,367022.0,5222.93,5734.269,41.39125799132292,-163.16377562605703,-195.0354582178383,31.87168259178128,13.493689924936458,73689460.8112456,-4644414.147253427,189.75,5222.93,5473.86654136007,4971.99345863993,0.09609033295854603,-0.016473731077471077,-0.03012598137666611,-0.01957339029773164,-0.003262054693932037,-0.013891022092047178,0.001611182719231996
2025-03-17,5187.65,5160.0,5218.45,5101.0,276511.0,5210.175,5702.018999999999,46.09683608107027,-152.70153595926604,-186.56867376612385,33.86713780685781,11.92795520541396,73965971.8112456,-4512927.222190123,185.21785714285716,5210.175,5439.027284006556,4981.322715993444,0.08784821392990327,0.006874906590943253,0.01016566265060237,0.0030736579571242206,0.004980533280945831,0.006416099479689574,0.00019450449322055974
2025-03-18,5410.9,5216.95,5425.0,5216.95,508165.0,5217.532499999999,5677.831,50.72055029606129,-124.95531928631863,-174.2460028701628,49.290683583844185,12.645076061684348,74474136.8112456,-4073641.1119012176,186.87857142857143,5217.532499999999,5462.529207336126,4972.535792663873,0.0939128629618147,-0.0069763989906486135,-0.015281401416324836,-0.017100669000362778,0.014463264286110888,-0.010653519220738983,-0.0002600201890802234
2025-03-19,5475.6,5432.6,5512.8,5346.75,580679.0,5229.2175,5653.218999999999,56.07564845986815,-96.63158463616037,-158.72311922336235,62.09153458720198,12.05469953554587,75054815.8112456,-3753139.8752448177,187.9928571428572,5229.2175,5500.039003218529,4958.395996781471,0.10358012579052643,0.0038863976083705065,0.006623769871309415,0.01409211088589446,0.003210083076774728,0.010798516740105457,-0.0039151862669418724
2025-03-20,5460.7,5500.0,5505.6,5340.65,442929.0,5245.15,5629.293,62.2661283994121,-74.52801378904314,-141.88409813649852,67.35608434745538,11.963249758379334,74611886.8112456,-3551344.6988399574,184.59642857142867,5245.15,5531.430850326106,4958.869149673893,0.10916021479864672,0.016378796902918547,-0.05226546343297611,-0.0033328094129895236,0.012356161273987754,-0.002184910374623983,-0.0027606468022647324
2025-03-21,5457.5,5469.95,5572.65,5433.4,685475.0,5261.8324999999995,5608.794,74.12661736563982,-56.61634986279387,-124.8305484817576,68.21419861896374,11.168921240631885,73926411.8112456,-3999549.357694661,178.3500000000001,5261.8324999999995,5557.095865534223,4966.569134465776,0.11222834080471479,0.00029299736302368373,-0.002182106724856192,0.005223939230019958,0.006888552067320308,0.0008246672635350283,-1.157614416491537e-05
2025-03-24,5532.2,5471.15,5598.0,5471.15,310148.0,5271.210000000001,5591.125,72.11097827246908,-35.97882000761001,-107.0602027869281,71.08138277931809,10.236381721668343,74236559.8112456,-4011163.0983322947,170.17142857142866,5271.210000000001,5588.629946974231,4953.790053025771,0.12043532584496826,0.012155828939660163,0.08946322067594425,0.022747349450771948,0.013188210908592346,0.017646041682840563,-0.004043479086923263
2025-03-25,5414.15,5593.0,5594.95,5397.5,265207.0,5277.3475,5577.223000000001,60.93251532904977,-28.816894109587338,-91.41154105145996,62.594646941872625,10.60347607309089,73971352.8112456,-4231642.860539412,169.13214285714295,5277.3475,5601.094993345739,4953.600006654261,0.1226932633657819,-0.001591665460859537,-0.0047445255474452,0.004578144869943124,0.0004353642582852757,0.0015743198608773046,-0.0052903654216215346
2025-03-26,5523.7,5454.2,5622.85,5407.55,729146.0,5284.035,5564.765,60.49235655303857,-14.138269612736622,-75.9568867637153,61.81861715097868,9.84036713818779,74700498.8112456,-4174069.7904073936,166.2250000000001,5284.035,5622.755460899338,4945.314539100662,0.12820522986645505,0.009420289855072594,-0.012101210121012063,-0.020405147587601924,-0.0076810464475161044,-0.01115698545004451,0.0006816602789634363
2025-03-27,5540.35,5485.0,5578.45,5445.05,403518.0,5295.9625,5551.697000000001,58.81409426374093,-1.1485977748870937,-60.995228965949664,59.84663119106257,9.820313785298424,75104016.8112456,-4001047.0797756836,165.15357142857152,5295.9625,5653.589575501645,4938.335424498354,0.135056498417793,0.0038765254845656294,-0.012620638455827726,-0.00530699446114935,0.004474844434225966,-0.0033069570393192693,0.005900162276524457
2025-03-28,5546.25,5559.95,5625.0,5503.75,420034.0,5316.04,5536.457,61.82708870730426,9.512240249352544,-46.893735122889225,56.40597537224177,9.165045174358127,75524050.8112456,-4126624.2550230585,167.38214285714295,5316.04,5682.879334687497,4949.200665312503,0.13801225524518523,-0.008009153318077833,-0.043796992481203056,-0.027018601968205935,-0.003077320865803923,-0.019737200328104554,-0.004651786809321212
2025-04-01,5399.15,5539.5,5548.0,5373.0,380081.0,5339.2275,5513.89,63.12867585462755,6.021874140144973,-36.31061327028239,42.33248741042736,7.90548638353412,75143969.8112456,-4393115.333293546,160.5178571428572,5339.2275,5660.566793509078,5017.888206490922,0.12036920828283718,-0.003917179630665957,0.08374287399253011,0.008705559592329992,-0.015036555006834651,0.003781284246727745,-0.0008265441712804744
2025-04-02,5313.15,5425.2,5431.9,5211.1,682715.0,5350.469999999999,5489.648,59.52936297275266,-3.6417673886080593,-29.776844093947524,26.135076705339465,7.638416147962693,74461254.8112456,-4444751.839178891,169.00357142857143,5350.469999999999,5649.826334755382,5051.113665244617,0.11189907980226906,0.007162921348314422,-0.004353346635225908,0.008662518789516627,0.007193825353863481,0.006728125160880394,0.0016614185704497686
2025-04-03,5327.3,5250.0,5354.15,5242.7,224578.0,5357.265,5470.57,59.68608012354807,-10.042719955140456,-25.830019266186113,15.787299311045658,7.593856132837937,74685832.8112456,-4328382.350629438,166.70714285714283,5357.265,5647.447398356743,5067.0826016432575,0.10833229207672243,-0.06637846883279863,-0.008926944798688274,-0.05968053042290078,-0.003525148559832214,-0.04839560075260485,0.00048007826692719746
2025-04-04,5095.9,5325.0,5331.05,5075.7,457097.0,5346.445000000001,5446.895,49.03915495960166,-33.40252359040005,-27.3445201310289,-6.05800345937115,8.727838620674179,74228735.8112456,-4713160.107222946,171.1107142857143,5346.445000000001,5658.964819835088,5033.925180164913,0.1169075226003457,-0.07408513816280804,0.011397058823529482,-0.05817429085695325,-0.014866602724289302,-0.05974961641947041,-0.004300014412361386
2025-04-07,4963.55,4684.45,5022.35,4684.45,765239.0,5326.1224999999995,5419.561,40.977534418442055,-61.88154326371841,-34.251924757566805,-27.62961850615161,10.096900023294788,73463496.8112456,-4214248.737897671,192.1107142857143,5326.1224999999995,5682.040791148355,4970.204208851644,0.13365005823568182,-0.02080980803355381,0.6570338058887677,0.0009924434445165442,-0.03243256223135693,-0.0023314571311449095,0.0028891950403464595
2025-04-08,5064.4,5041.05,5119.95,4970.0,304029.0,5313.015,5397.271000000001,34.52434121944316,-75.44394849764285,-42.49032950558202,-32.95361899206083,15.028810691471316,73767525.8112456,-4135478.9703137283,186.3285714285714,5313.015,5687.681741883992,4938.348258116009,0.14103733638368662,-0.01845140032948933,-0.10310409125808939,-0.021492303531441492,0.0168873186051548,-0.015700528421156545,0.005819100243200648
2025-04-09,5036.2,5074.0,5090.9,4970.0,353532.0,5306.8099999999995,5376.328999999999,29.713758075567924,-87.4595771168415,-51.48417902783392,-35.975398089007584,20.588306306775955,73413993.8112456,-4101851.0298698596,183.10357142857134,5306.8099999999995,5695.956617749074,4917.663382250925,0.14665933687030117,0.046492111446794215,0.04830622477681312,0.12163157891289655,-0.006065890569914023,0.09515390034057347,0.0047462111325642375
2025-04-11,5143.3,5149.5,5173.95,5052.05,416323.0,5307.51,5359.216000000001,36.49591558448826,-87.3332510821192,-58.653993438690975,-28.67925764342823,24.424323361349185,73830316.8112456,-3894884.87894344,181.16071428571416,5307.51,5695.3603775538995,4919.659622446101,0.1461515390656517,0.023805560179790186,-0.061712552496500095,0.020573846470225865,0.0191703703042303,0.018092083408471682,0.0005927630341715506
