date,nav_before,nav_after,return,reward,selected
2020-02-10T00:00:00.000000000,2113.3586563529198,2111.0742550430514,0.0006343125989789478,0.03171562994894739,"NSE_ICICIBANK,NSE_ABB,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY"
2020-02-11T00:00:00.000000000,2111.0742550430514,2115.8528198926942,0.0007625986633665871,0.038129933168329355,"NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ABB"
2020-02-12T00:00:00.000000000,2115.8528198926942,2112.3350815319104,-0.0008997823702819874,-0.04498911851409937,"NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ABB"
2020-02-13T00:00:00.000000000,2112.3350815319104,2117.118874403925,9.183325548334231e-05,0.004591662774167116,"NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ABB"
2020-02-14T00:00:00.000000000,2117.118874403925,2106.861226359583,0.0009262109813004127,0.046310549065020634,"NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ABB"
2020-02-17T00:00:00.000000000,2106.861226359583,2098.512335265769,0.00032096046099971964,0.016048023049985982,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-18T00:00:00.000000000,2098.512335265769,2089.003827429578,-0.0008374986867318857,-0.04187493433659428,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-19T00:00:00.000000000,2089.003827429578,2096.860021465735,0.00028756944443264487,0.014378472221632244,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-20T00:00:00.000000000,2096.860021465735,2110.260979354282,-0.0003458277084185113,-0.017291385420925565,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-24T00:00:00.000000000,2110.260979354282,2094.5772949535194,-0.0008740389561273654,-0.04370194780636827,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-25T00:00:00.000000000,2094.5772949535194,2083.560927041877,0.00015011489255334354,0.007505744627667177,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-26T00:00:00.000000000,2083.560927041877,2064.8633180430293,2.831226164357048e-05,0.001415613082178524,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-27T00:00:00.000000000,2064.8633180430293,2052.7761421245737,-0.0012828286416042278,-0.06414143208021139,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_TVSMOTOR"
2020-02-28T00:00:00.000000000,2052.7761421245737,2019.442822748628,0.0008351682744243139,0.04175841372121569,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_TVSMOTOR"
2020-03-02T00:00:00.000000000,2019.442822748628,2016.499137686123,-0.000676928944383759,-0.03384644721918795,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_TVSMOTOR"
2020-03-03T00:00:00.000000000,2016.499137686123,2009.6851005718436,-0.00015974634947546473,-0.007987317473773237,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_TVSMOTOR"
2020-03-04T00:00:00.000000000,2009.6851005718436,2032.4122557357787,0.0006236439738445121,0.031182198692225604,"NSE_ICICIBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_JSWSTEEL"
2020-03-05T00:00:00.000000000,2032.4122557357787,2029.3457567293988,-0.000699100770630734,-0.0349550385315367,"NSE_ICICIBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_JSWSTEEL"
2020-03-06T00:00:00.000000000,2029.3457567293988,1964.5455148342464,9.364130587830033e-05,0.0046820652939150165,"NSE_ICICIBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_JSWSTEEL"
2020-03-09T00:00:00.000000000,1964.5455148342464,1967.6642118867617,0.0007772401455878875,0.03886200727939437,"NSE_ICICIBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_JSWSTEEL"
2020-03-11T00:00:00.000000000,1967.6642118867617,1907.7491555513463,-0.0010709714462132647,-0.053548572310663234,"NSE_ICICIBANK,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INFY,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPORTS"
2020-03-12T00:00:00.000000000,1907.7491555513463,1858.055005699573,0.00043282088390839135,0.021641044195419568,"NSE_ICICIBANK,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INFY,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPORTS"
2020-03-13T00:00:00.000000000,1858.055005699573,1704.5429201556906,-0.0004980710572299873,-0.024903552861499367,"NSE_ICICIBANK,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INFY,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPORTS"
2020-03-16T00:00:00.000000000,1704.5429201556906,1766.1006457081617,-0.0005312651848606853,-0.026563259243034265,"NSE_ICICIBANK,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INFY,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPORTS"
2020-03-17T00:00:00.000000000,1766.1006457081617,1714.3280794254974,-0.00047979071790837935,-0.023989535895418967,"NSE_ICICIBANK,NSE_GODREJCP,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_INFY,NSE_KOTAKBANK"
2020-03-18T00:00:00.000000000,1714.3280794254974,1696.131639759148,-0.0008758284393967086,-0.04379142196983543,"NSE_ICICIBANK,NSE_GODREJCP,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_INFY,NSE_KOTAKBANK"
2020-03-19T00:00:00.000000000,1696.131639759148,1527.9014177631848,0.00034729936025068575,0.017364968012534288,"NSE_ICICIBANK,NSE_GODREJCP,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_INFY,NSE_KOTAKBANK"
2020-03-20T00:00:00.000000000,1527.9014177631848,1557.1564366848604,-0.0005018575764605959,-0.025092878823029796,"NSE_ICICIBANK,NSE_GODREJCP,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_INFY,NSE_KOTAKBANK"
2020-03-23T00:00:00.000000000,1557.1564366848604,1502.09130231162,0.0005060487910921729,0.025302439554608647,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_INDHOTEL,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-24T00:00:00.000000000,1502.09130231162,1479.5197157685927,0.00028550282832306983,0.014275141416153492,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_INDHOTEL,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-25T00:00:00.000000000,1479.5197157685927,1441.6267048436428,0.00013779499738086898,0.006889749869043449,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_INDHOTEL,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-26T00:00:00.000000000,1441.6267048436428,1557.420274735034,-0.00017176588862211073,-0.008588294431105536,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_INDHOTEL,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-27T00:00:00.000000000,1557.420274735034,1639.7969469186803,-0.0003947412059727151,-0.019737060298635756,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-30T00:00:00.000000000,1639.7969469186803,1558.2334125326256,0.00044616911607020526,0.022308455803510263,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-31T00:00:00.000000000,1558.2334125326256,1580.5070209420487,0.0006158520343682028,0.03079260171841014,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-04-01T00:00:00.000000000,1580.5070209420487,1600.4688172113865,-0.0007113864531463898,-0.03556932265731949,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-04-03T00:00:00.000000000,1600.4688172113865,1570.063977917284,-0.0006099012674584126,-0.030495063372920628,"NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_JSWSTEEL"
2020-04-07T00:00:00.000000000,1570.063977917284,1570.8518998250895,0.0002336868274996906,0.01168434137498453,"NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_JSWSTEEL"
2020-04-08T00:00:00.000000000,1570.8518998250895,1612.143021635071,0.0009824041614914236,0.04912020807457118,"NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_JSWSTEEL"
2020-04-09T00:00:00.000000000,1612.143021635071,1653.9339192855596,-0.0012054843148923133,-0.06027421574461567,"NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_JSWSTEEL"
2020-04-13T00:00:00.000000000,1653.9339192855596,1664.57910354239,0.00048442832269546265,0.024221416134773133,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_KOTAKBANK,NSE_ABB"
2020-04-15T00:00:00.000000000,1664.57910354239,1679.1709787397037,0.0007885167793211245,0.039425838966056226,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_KOTAKBANK,NSE_ABB"
2020-04-16T00:00:00.000000000,1679.1709787397037,1663.7554721237625,-1.1096675886612672e-05,-0.0005548337943306336,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_KOTAKBANK,NSE_ABB"
2020-04-17T00:00:00.000000000,1663.7554721237625,1726.3215508472144,-0.00041466744486873264,-0.020733372243436632,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_KOTAKBANK,NSE_ABB"
2020-04-20T00:00:00.000000000,1726.3215508472144,1735.3796636402026,0.0008056519225403402,0.04028259612701701,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-21T00:00:00.000000000,1735.3796636402026,1670.8965835307026,0.0010697602348641588,0.05348801174320794,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-22T00:00:00.000000000,1670.8965835307026,1687.7131352935203,0.0002220795884779747,0.011103979423898735,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-23T00:00:00.000000000,1687.7131352935203,1712.9945756035547,-0.000611901010208804,-0.030595050510440203,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-24T00:00:00.000000000,1712.9945756035547,1713.3788926947796,-0.0003340115011190026,-0.01670057505595013,"NSE_ICICIBANK,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-27T00:00:00.000000000,1713.3788926947796,1725.0331821890115,-0.0011088022366612105,-0.055440111833060524,"NSE_ICICIBANK,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-28T00:00:00.000000000,1725.0331821890115,1747.187249798951,-0.0007237940012690958,-0.03618970006345479,"NSE_ICICIBANK,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-29T00:00:00.000000000,1747.187249798951,1741.3795889974997,-0.0007684250317738783,-0.03842125158869392,"NSE_ICICIBANK,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-30T00:00:00.000000000,1741.3795889974997,1774.3163155560162,0.0002004861113111822,0.01002430556555911,"NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-05-04T00:00:00.000000000,1774.3163155560162,1736.0067824025934,0.0005659763835199616,0.02829881917599808,"NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-05-05T00:00:00.000000000,1736.0067824025934,1725.9647285252531,0.0002815470039441159,0.014077350197205796,"NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-05-06T00:00:00.000000000,1725.9647285252531,1685.5393571821946,0.0002984084032184864,0.01492042016092432,"NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-05-07T00:00:00.000000000,1685.5393571821946,1691.6618186331511,0.0006215248006871121,0.031076240034355607,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ADANIPORTS"
2020-05-08T00:00:00.000000000,1691.6618186331511,1696.5005217309124,-0.0007523572098167008,-0.03761786049083504,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ADANIPORTS"
2020-05-11T00:00:00.000000000,1696.5005217309124,1693.69473275016,0.00029812365126646867,0.014906182563323433,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ADANIPORTS"
2020-05-12T00:00:00.000000000,1693.69473275016,1675.1977722889114,0.0004920106059826956,0.024600530299134782,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ADANIPORTS"
2020-05-13T00:00:00.000000000,1675.1977722889114,1731.942691242313,4.497434215533502e-05,0.002248717107766751,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-14T00:00:00.000000000,1731.942691242313,1683.9453454978823,5.2396360896267424e-05,0.002619818044813371,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-15T00:00:00.000000000,1683.9453454978823,1694.6780983971373,-0.0005817980386367827,-0.029089901931839135,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-18T00:00:00.000000000,1694.6780983971373,1690.918681655378,-0.0008793697470750317,-0.043968487353751584,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-19T00:00:00.000000000,1690.918681655378,1648.2633770325542,0.0003173755911474174,0.01586877955737087,"NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-20T00:00:00.000000000,1648.2633770325542,1653.5329794446636,0.0005170765228477148,0.02585382614238574,"NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-21T00:00:00.000000000,1653.5329794446636,1675.7778304533467,0.0003552250650009636,0.01776125325004818,"NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-22T00:00:00.000000000,1675.7778304533467,1692.963008068499,-0.000802305965208916,-0.0401152982604458,"NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-26T00:00:00.000000000,1692.963008068499,1698.400587843214,-0.0001526194381602508,-0.0076309719080125404,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_GODREJCP,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ICICIBANK,NSE_TVSMOTOR"
2020-05-27T00:00:00.000000000,1698.400587843214,1703.1515736959407,-0.00024026837858759365,-0.012013418929379682,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_GODREJCP,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ICICIBANK,NSE_TVSMOTOR"
2020-05-28T00:00:00.000000000,1703.1515736959407,1729.6980729972668,0.00048581924831303525,0.024290962415651762,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_GODREJCP,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ICICIBANK,NSE_TVSMOTOR"
2020-05-29T00:00:00.000000000,1729.6980729972668,1764.1651917998472,-8.4337863041406e-05,-0.0042168931520703,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_GODREJCP,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ICICIBANK,NSE_TVSMOTOR"
2020-06-01T00:00:00.000000000,1764.1651917998472,1819.977979313954,-0.00014024305642301726,-0.007012152821150863,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_ICICIBANK"
2020-06-02T00:00:00.000000000,1819.977979313954,1838.7365647668025,-0.00044549261234871906,-0.022274630617435953,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_ICICIBANK"
2020-06-03T00:00:00.000000000,1838.7365647668025,1877.855765442637,-0.00028899877494747983,-0.014449938747373992,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_ICICIBANK"
2020-06-04T00:00:00.000000000,1877.855765442637,1860.8241739509567,-0.0007214843307530305,-0.03607421653765153,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_ICICIBANK"
2020-06-05T00:00:00.000000000,1860.8241739509567,1871.3971655848925,0.0001043825770732365,0.005219128853661825,"NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_INFY,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-08T00:00:00.000000000,1871.3971655848925,1918.4337523624254,0.00037014098951204666,0.018507049475602333,"NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_INFY,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-09T00:00:00.000000000,1918.4337523624254,1884.1519489149107,0.00013367828800636694,0.006683914400318347,"NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_INFY,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ICICIBANK"
