date,nav_before,nav_after,return,reward,selected
2019-11-08T00:00:00.000000000,2143.16216,2138.611176,-0.000111372,-0.005568599,"NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ABB,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER"
2019-11-11T00:00:00.000000000,2138.611176,2115.212649,0.001006262,0.050313089,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ADANIPOWER"
2019-11-13T00:00:00.000000000,2115.212649,2110.570465,0.000897865,0.044893243,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ADANIPOWER"
2019-11-14T00:00:00.000000000,2110.570465,2101.952102,0.000396783,0.019839131,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ADANIPOWER"
2019-11-15T00:00:00.000000000,2101.952102,2088.748121,-0.000397155,-0.019857761,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ADANIPOWER"
2019-11-18T00:00:00.000000000,2088.748121,2081.884049,0.000154889,0.007744454,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ICICIBANK"
2019-11-19T00:00:00.000000000,2081.884049,2081.149913,0.00036546,0.018272989,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ICICIBANK"
2019-11-20T00:00:00.000000000,2081.149913,2082.189532,-0.00060283,-0.030141477,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ICICIBANK"
2019-11-21T00:00:00.000000000,2082.189532,2084.028612,-0.000734879,-0.036743949,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ICICIBANK"
2019-11-22T00:00:00.000000000,2084.028612,2092.758285,0.000560991,0.028049575,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_HINDUNILVR,NSE_HDFCBANK,NSE_RELIANCE,NSE_ADANIPORTS,NSE_ASIANPAINT"
2019-11-25T00:00:00.000000000,2092.758285,2075.517525,0.00044438,0.022218994,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_HINDUNILVR,NSE_HDFCBANK,NSE_RELIANCE,NSE_ADANIPORTS,NSE_ASIANPAINT"
2019-11-26T00:00:00.000000000,2075.517525,2095.304168,0.000993892,0.049694606,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_HINDUNILVR,NSE_HDFCBANK,NSE_RELIANCE,NSE_ADANIPORTS,NSE_ASIANPAINT"
2019-11-27T00:00:00.000000000,2095.304168,2084.616699,-0.000116637,-0.005831853,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_HINDUNILVR,NSE_HDFCBANK,NSE_RELIANCE,NSE_ADANIPORTS,NSE_ASIANPAINT"
2019-11-28T00:00:00.000000000,2084.616699,2105.342334,0.000252794,0.012639724,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ONGC,NSE_ASIANPAINT"
2019-11-29T00:00:00.000000000,2105.342334,2109.501878,0.00050867,0.025433518,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ONGC,NSE_ASIANPAINT"
2019-12-02T00:00:00.000000000,2109.501878,2101.318662,0.000291901,0.014595066,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ONGC,NSE_ASIANPAINT"
2019-12-03T00:00:00.000000000,2101.318662,2106.140219,-0.000592714,-0.029635695,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ONGC,NSE_ASIANPAINT"
2019-12-04T00:00:00.000000000,2106.140219,2089.830366,-1.21E-05,-0.000605384,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-05T00:00:00.000000000,2089.830366,2087.143699,-0.000573753,-0.028687648,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-06T00:00:00.000000000,2087.143699,2073.911376,0.000154788,0.007739403,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-09T00:00:00.000000000,2073.911376,2069.576053,0.000775528,0.038776395,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-10T00:00:00.000000000,2069.576053,2069.126191,0.000530842,0.026542084,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-11T00:00:00.000000000,2069.126191,2054.524391,-0.000340457,-0.017022866,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-12T00:00:00.000000000,2054.524391,2068.444751,0.000890316,0.044515788,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-13T00:00:00.000000000,2068.444751,2074.475547,0.000893426,0.044671319,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-16T00:00:00.000000000,2074.475547,2075.921714,6.09E-05,0.0030444,"NSE_GODREJCP,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-17T00:00:00.000000000,2075.921714,2064.763304,-0.000717715,-0.035885755,"NSE_ABB,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-18T00:00:00.000000000,2064.763304,2075.673473,-0.000519088,-0.025954405,"NSE_ABB,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-19T00:00:00.000000000,2075.673473,2072.445895,0.000215896,0.010794796,"NSE_ABB,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-20T00:00:00.000000000,2072.445895,2085.666473,0.000542703,0.027135145,"NSE_ABB,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-23T00:00:00.000000000,2085.666473,2075.112326,0.000286966,0.014348322,"NSE_ABB,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-24T00:00:00.000000000,2075.112326,2082.19189,-6.07E-05,-0.003035822,"NSE_ABB,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-26T00:00:00.000000000,2082.19189,2074.592929,-0.000410772,-0.020538586,"NSE_ABB,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-27T00:00:00.000000000,2074.592929,2077.504713,-0.000369214,-0.018460685,"NSE_ABB,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-30T00:00:00.000000000,2077.504713,2088.532903,1.05E-05,0.000523855,"NSE_ABB,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2019-12-31T00:00:00.000000000,2088.532903,2074.285604,-0.000774203,-0.038710127,"NSE_ABB,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2020-01-01T00:00:00.000000000,2074.285604,2074.083536,-0.000471547,-0.023577355,"NSE_ABB,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2020-01-02T00:00:00.000000000,2074.083536,2076.181738,0.000465921,0.023296066,"NSE_ABB,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2020-01-03T00:00:00.000000000,2076.181738,2089.12668,-0.000336217,-0.016810835,"NSE_ABB,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ONGC,NSE_ASIANPAINT"
2020-01-06T00:00:00.000000000,2089.12668,2078.623372,-0.000277681,-0.013884066,"NSE_ABB,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ONGC,NSE_ASIANPAINT"
2020-01-07T00:00:00.000000000,2078.623372,2067.960786,0.000250143,0.012507149,"NSE_ABB,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ONGC,NSE_ASIANPAINT"
2020-01-08T00:00:00.000000000,2067.960786,2061.363435,0.000399116,0.019955797,"NSE_ABB,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ONGC,NSE_ASIANPAINT"
2020-01-09T00:00:00.000000000,2061.363435,2090.657133,0.000507112,0.025355615,"NSE_ABB,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ADANIPOWER"
2020-01-10T00:00:00.000000000,2090.657133,2105.345108,-0.000596457,-0.029822831,"NSE_ABB,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ADANIPOWER"
2020-01-13T00:00:00.000000000,2105.345108,2123.075148,-0.000252268,-0.01261339,"NSE_ABB,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ADANIPOWER"
2020-01-14T00:00:00.000000000,2123.075148,2128.136296,-0.000707776,-0.035388825,"NSE_ABB,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ADANIPOWER"
2020-01-15T00:00:00.000000000,2128.136296,2134.773988,-0.000224571,-0.01122855,"NSE_ABB,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2020-01-16T00:00:00.000000000,2134.773988,2131.294198,-0.001550483,-0.077524134,"NSE_ABB,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2020-01-17T00:00:00.000000000,2131.294198,2137.398714,0.00074196,0.037098016,"NSE_ABB,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2020-01-20T00:00:00.000000000,2137.398714,2155.136365,-0.000651429,-0.032571462,"NSE_ABB,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ONGC"
2020-01-21T00:00:00.000000000,2155.136365,2124.255788,-0.000306606,-0.015330314,"NSE_ABB,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ICICIBANK"
2020-01-22T00:00:00.000000000,2124.255788,2126.864887,0.000446155,0.02230773,"NSE_ABB,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ICICIBANK"
2020-01-23T00:00:00.000000000,2126.864887,2116.069693,0.001043021,0.052151057,"NSE_ABB,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ICICIBANK"
2020-01-24T00:00:00.000000000,2116.069693,2124.88061,-0.00052383,-0.026191508,"NSE_ABB,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_HINDUNILVR,NSE_ASIANPAINT,NSE_ICICIBANK"
2020-01-27T00:00:00.000000000,2124.88061,2136.091269,0.00038221,0.019110495,"NSE_ICICIBANK,NSE_ABB,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_HINDUNILVR"
2020-01-28T00:00:00.000000000,2136.091269,2136.97879,-0.000274756,-0.013737812,"NSE_ICICIBANK,NSE_ABB,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_HINDUNILVR"
2020-01-29T00:00:00.000000000,2136.97879,2120.329189,-0.000179999,-0.008999975,"NSE_ICICIBANK,NSE_ABB,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_HINDUNILVR"
2020-01-30T00:00:00.000000000,2120.329189,2128.388955,0.000337804,0.016890209,"NSE_ICICIBANK,NSE_ABB,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_HINDUNILVR"
2020-01-31T00:00:00.000000000,2128.388955,2116.33121,-0.000145863,-0.007293149,"NSE_ICICIBANK,NSE_ABB,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY"
2020-02-01T00:00:00.000000000,2116.33121,2089.832095,-0.000235161,-0.01175807,"NSE_ICICIBANK,NSE_ABB,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY"
2020-02-03T00:00:00.000000000,2089.832095,2050.301708,0.000286924,0.0143462,"NSE_ICICIBANK,NSE_ABB,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY"
2020-02-04T00:00:00.000000000,2050.301708,2094.55781,0.000902402,0.04512008,"NSE_ICICIBANK,NSE_ABB,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY"
2020-02-05T00:00:00.000000000,2094.55781,2110.879875,-0.000440062,-0.022003122,"NSE_ICICIBANK,NSE_ABB,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY"
2020-02-06T00:00:00.000000000,2110.879875,2124.393481,0.000916918,0.045845877,"NSE_ICICIBANK,NSE_ABB,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY"
2020-02-07T00:00:00.000000000,2124.393481,2113.358656,-0.000447525,-0.022376259,"NSE_ICICIBANK,NSE_ABB,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY"
2020-02-10T00:00:00.000000000,2113.358656,2111.074255,0.000634313,0.03171563,"NSE_ICICIBANK,NSE_ABB,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY"
2020-02-11T00:00:00.000000000,2111.074255,2115.85282,0.000762599,0.038129933,"NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ABB"
2020-02-12T00:00:00.000000000,2115.85282,2112.335082,-0.000899782,-0.044989119,"NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ABB"
2020-02-13T00:00:00.000000000,2112.335082,2117.118874,9.18E-05,0.004591663,"NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ABB"
2020-02-14T00:00:00.000000000,2117.118874,2106.861226,0.000926211,0.046310549,"NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ABB"
2020-02-17T00:00:00.000000000,2106.861226,2098.512335,0.00032096,0.016048023,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-18T00:00:00.000000000,2098.512335,2089.003827,-0.000837499,-0.041874934,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-19T00:00:00.000000000,2089.003827,2096.860021,0.000287569,0.014378472,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-20T00:00:00.000000000,2096.860021,2110.260979,-0.000345828,-0.017291385,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-24T00:00:00.000000000,2110.260979,2094.577295,-0.000874039,-0.043701948,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-25T00:00:00.000000000,2094.577295,2083.560927,0.000150115,0.007505745,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-26T00:00:00.000000000,2083.560927,2064.863318,2.83E-05,0.001415613,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_HINDUNILVR"
2020-02-27T00:00:00.000000000,2064.863318,2052.776142,-0.001282829,-0.064141432,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_TVSMOTOR"
2020-02-28T00:00:00.000000000,2052.776142,2019.442823,0.000835168,0.041758414,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_TVSMOTOR"
2020-03-02T00:00:00.000000000,2019.442823,2016.499138,-0.000676929,-0.033846447,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_TVSMOTOR"
2020-03-03T00:00:00.000000000,2016.499138,2009.685101,-0.000159746,-0.007987317,"NSE_ICICIBANK,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_TVSMOTOR"
2020-03-04T00:00:00.000000000,2009.685101,2032.412256,0.000623644,0.031182199,"NSE_ICICIBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_JSWSTEEL"
2020-03-05T00:00:00.000000000,2032.412256,2029.345757,-0.000699101,-0.034955039,"NSE_ICICIBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_JSWSTEEL"
2020-03-06T00:00:00.000000000,2029.345757,1964.545515,9.36E-05,0.004682065,"NSE_ICICIBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_JSWSTEEL"
2020-03-09T00:00:00.000000000,1964.545515,1967.664212,0.00077724,0.038862007,"NSE_ICICIBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_JSWSTEEL"
2020-03-11T00:00:00.000000000,1967.664212,1907.749156,-0.001070971,-0.053548572,"NSE_ICICIBANK,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INFY,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPORTS"
2020-03-12T00:00:00.000000000,1907.749156,1858.055006,0.000432821,0.021641044,"NSE_ICICIBANK,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INFY,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPORTS"
